"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1320,25770,1.2691941578608308,24.778131400055766
"Basilicata",43930,1543,18459,3.5124061006146143,42.01912132938766
"Calabria",130778,1982,23258,1.5155454281301135,17.784336815060637
"Campania",304317,12392,89551,4.072069585333715,29.426880522612937
"Emilia-Romagna",369353,17038,123299,4.612931260880513,33.38242819200061
"Friuli-Venezia Giulia",103493,3608,31261,3.4862261215734396,30.205907645927745
"Lazio",400605,24821,129219,6.195878733415708,32.25596285618003
"Liguria",155969,5407,39418,3.4667145394277066,25.272970910886137
"Lombardia",737640,29522,140519,4.002223306762106,19.049807494170597
"Marche",133365,2080,40389,1.5596295879728563,30.284557417613318
"Molise",26257,1285,7599,4.893933046425715,28.940853867540085
"Piemonte",371400,17846,92368,4.805061927840603,24.870220786214325
"Provincia Autonoma Bolzano / Bozen",33273,8867,14219,26.64923511555916,42.73434917200132
"Provincia Autonoma Trento",38386,6412,16271,16.70400666909811,42.38784973688324
"Puglia",268126,5070,60684,1.8909020385937954,22.63264286193804
"Sardegna",116283,805,9641,0.6922766010508845,8.290979764883948
"Sicilia",315915,5788,67064,1.8321383916559835,21.228495006568224
"Toscana",320589,7300,38069,2.2770587886671096,11.874705619968246
"Umbria",77917,2097,14444,2.6913253847042364,18.53767470513495
"Valle d'Aosta / Vallée d'Aoste",9564,958,2787,10.01672940192388,29.1405269761606
"Veneto",358540,16049,86219,4.4762090701177,24.04724716907458
