"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,62429,80524,60.02615309173773,77.4246896724133
"Basilicata",43930,33547,38341,76.36467106760756,87.27748691099477
"Calabria",130778,61291,88044,46.866445426600805,67.32325008793528
"Campania",304317,171047,222332,56.20685009381664,73.059342724856
"Emilia-Romagna",369353,233574,332931,63.23869035854589,90.13897274423113
"Friuli-Venezia Giulia",103493,58185,85281,56.221193703922,82.40267457702454
"Lazio",400605,257033,349009,64.16120617565932,87.1204802735862
"Liguria",155969,78564,120154,50.371548192268975,77.03710352698293
"Lombardia",737640,432156,655509,58.58630226126566,88.86570684886937
"Marche",133365,64091,116553,48.056836501330935,87.39399392644248
"Molise",26257,17735,21045,67.54389305708955,80.15005522336901
"Piemonte",371400,223918,322457,60.290253096392036,86.82202477113624
"Provincia Autonoma Bolzano / Bozen",33273,22985,26935,69.08003486310221,80.95152225528206
"Provincia Autonoma Trento",38386,24061,33993,62.68170687229719,88.55572344083781
"Puglia",268126,142082,226298,52.99075807642676,84.3998717021102
"Sardegna",116283,61133,88733,52.57260304601704,76.30780079633308
"Sicilia",315915,129848,199566,41.102195210737065,63.17078961112957
"Toscana",320589,151286,301280,47.19001587702635,93.97702354104477
"Umbria",77917,44189,66307,56.712912458128514,85.09952898597226
"Valle d'Aosta / Vallée d'Aoste",9564,4689,7666,49.027603513174405,80.1547469677959
"Veneto",358540,221520,340128,61.783901377810004,94.86472917945
