"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,1772,0.7288251300443256,1.7037970058556002
"Basilicata",43930,845,2004,1.9235146824493514,4.5618028681994085
"Calabria",130778,732,2061,0.5597271712367523,1.575953141965774
"Campania",304317,2420,25158,0.7952234019131366,8.267037332781277
"Emilia-Romagna",369353,14097,20651,3.8166740218706767,5.591128270245537
"Friuli-Venezia Giulia",103493,2784,5482,2.6900370073338293,5.296976607113525
"Lazio",400605,9416,46511,2.350444952010085,11.610189588247776
"Liguria",155969,3477,6921,2.229289153613859,4.4374202565894505
"Lombardia",737640,21563,32017,2.923241689713139,4.340464183070333
"Marche",133365,1349,2644,1.0115097664304729,1.982529149327035
"Molise",26257,1222,1347,4.653997029363598,5.1300605552804965
"Piemonte",371400,14775,19558,3.978190630048465,5.266020463112548
"Provincia Autonoma Bolzano / Bozen",33273,8787,9446,26.408799927869442,28.389384786463502
"Provincia Autonoma Trento",38386,2453,7320,6.390350648673995,19.069452404522483
"Puglia",268126,4215,6131,1.5720221090084512,2.286611518465199
"Sardegna",116283,84,1740,0.07223755837052707,1.4963494233894894
"Sicilia",315915,3701,8298,1.171517655065445,2.6266559042780497
"Toscana",320589,6666,8073,2.0792977925006784,2.5181774795766545
"Umbria",77917,1894,4618,2.4307917399283854,5.92681956440828
"Valle d'Aosta / Vallée d'Aoste",9564,426,1325,4.454203262233375,13.854035968214138
"Veneto",358540,14129,23522,3.9407039660846763,6.56049534222123
