"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,88394,95302,84.99177908329567,91.6338951761007
"Basilicata",43930,37548,40097,85.47234236284999,91.27475529251082
"Calabria",130778,98341,108144,75.19689856092003,82.69280765878054
"Campania",304317,241606,268140,79.39286993496913,88.11206735082168
"Emilia-Romagna",369353,342633,360332,92.76572817873416,97.55762102920512
"Friuli-Venezia Giulia",103493,92343,97189,89.22632448571402,93.90876677649696
"Lazio",400605,368626,394265,92.01732379775589,98.41739369204079
"Liguria",155969,136028,144951,87.21476703703941,92.93577569901711
"Lombardia",737640,679419,718323,92.10712542703759,97.38124288270701
"Marche",133365,114285,124997,85.69339781801823,93.72549019607843
"Molise",26257,22600,24150,86.07228548577523,91.97547320714476
"Piemonte",371400,327869,353316,88.27921378567582,95.1308562197092
"Provincia Autonoma Bolzano / Bozen",33273,26789,29772,80.51272803774833,89.4779550987287
"Provincia Autonoma Trento",38386,33794,37188,88.03730526754546,96.8790704944511
"Puglia",268126,242522,263668,90.45075822561034,98.33734885837255
"Sardegna",116283,96572,107040,83.04911293998262,92.05128866644307
"Sicilia",315915,232872,260837,73.71349888419353,82.56556352183341
"Toscana",320589,299038,320929,93.27768575964865,100.10605479289683
"Umbria",77917,73313,77807,94.09114827316247,99.85882413337269
"Valle d'Aosta / Vallée d'Aoste",9564,8206,8863,85.80092011710582,92.67043078209954
"Veneto",358540,324832,359648,90.59853851732025,100.30903107045239
