"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1018,13871,0.9788179187138834,13.337115275520897
"Basilicata",43930,1049,9487,2.3878898247211473,21.59572046437514
"Calabria",130778,1262,9094,0.9649941121595375,6.9537689825505815
"Campania",304317,2918,69208,0.9588685482572449,22.74207487586957
"Emilia-Romagna",369353,15760,77853,4.266920804758591,21.078209734319202
"Friuli-Venezia Giulia",103493,3424,20314,3.3084363193645947,19.628380663426512
"Lazio",400605,10901,93485,2.7211342843948527,23.33595436901686
"Liguria",155969,4053,20810,2.59859331020908,13.342394963101642
"Lombardia",737640,24474,71250,3.3178786399869855,9.659183341467383
"Marche",133365,1731,17574,1.2979417388370262,13.177370374536048
"Molise",26257,1240,3901,4.7225501770956315,14.856990516814564
"Piemonte",371400,16417,40553,4.420301561658589,10.918955304254172
"Provincia Autonoma Bolzano / Bozen",33273,8804,12149,26.45989240525351,36.51308869052986
"Provincia Autonoma Trento",38386,3431,12332,8.938154535507739,32.126296045433236
"Puglia",268126,4702,24953,1.7536531332284075,9.306445477126426
"Sardegna",116283,162,5862,0.13931529114315935,5.041149609143211
"Sicilia",315915,4473,34607,1.4158871848440244,10.954528908092366
"Toscana",320589,7161,15543,2.233701093923996,4.848263664692176
"Umbria",77917,2066,9624,2.6515394586547223,12.351604912920159
"Valle d'Aosta / Vallée d'Aoste",9564,602,2087,6.2944374738603095,21.82141363446257
"Veneto",358540,14903,62624,4.156579461147989,17.46639147654376
