"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,26642,60808,25.61656875282444,58.46754420545561
"Basilicata",43930,16418,26402,37.373093557933075,60.100159344411566
"Calabria",130778,24815,61766,18.974904035847008,47.22965636422028
"Campania",304317,93440,164619,30.704824245770034,54.094579008073815
"Emilia-Romagna",369353,131119,211919,35.49964397202676,57.37573540759111
"Friuli-Venezia Giulia",103493,33367,51159,32.24082788207898,49.43232875653426
"Lazio",400605,138325,246443,34.5290248499145,61.51770447198612
"Liguria",155969,42808,73978,27.446479749180924,47.431220306599386
"Lombardia",737640,160155,392936,21.711810639336264,53.26934548018003
"Marche",133365,45053,79461,33.78172683987553,59.58159937014958
"Molise",26257,10532,18289,40.11120843965419,69.65380660395323
"Piemonte",371400,109828,211587,29.571351642434035,56.970113085621975
"Provincia Autonoma Bolzano / Bozen",33273,17106,23876,51.41105400775403,71.75788176599646
"Provincia Autonoma Trento",38386,16572,24970,43.171989787943524,65.04975772417026
"Puglia",268126,59243,142805,22.0952089689176,53.26040742039191
"Sardegna",116283,8950,57162,7.696739850193063,49.15765847114367
"Sicilia",315915,74442,130182,23.563933336498742,41.20791985185889
"Toscana",320589,41070,118358,12.810795130213451,36.918921110830375
"Umbria",77917,14678,42689,18.83799427596032,54.78778700411977
"Valle d'Aosta / Vallée d'Aoste",9564,2601,4859,27.195734002509408,50.805102467586785
"Veneto",358540,87150,209006,24.306911362748927,58.29363529871144
