"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1438,29445,1.3826524234877842,28.311683316827402
"Basilicata",43930,1718,19232,3.910767129524243,43.77873890279991
"Calabria",130778,2154,30089,1.64706602027864,23.007692425331477
"Campania",304317,19479,95610,6.400891175977681,31.417896469799583
"Emilia-Romagna",369353,17316,134254,4.688198011116737,36.34842548997842
"Friuli-Venezia Giulia",103493,3616,34471,3.4939561129738244,33.30756669533205
"Lazio",400605,33309,141893,8.31467405549107,35.41967773742215
"Liguria",155969,6076,42943,3.8956459296398642,27.533035410882935
"Lombardia",737640,30456,156466,4.128843338213763,21.211702185347868
"Marche",133365,2124,43326,1.5926217523338206,32.48678438870768
"Molise",26257,1287,10004,4.901550062840386,38.10031610618121
"Piemonte",371400,18676,105345,5.028540656973613,28.364297253634895
"Provincia Autonoma Bolzano / Bozen",33273,8877,15265,26.679289514020375,45.87803925104439
"Provincia Autonoma Trento",38386,6766,16465,17.62621789193977,42.89324232793206
"Puglia",268126,5094,72728,1.8998530541611034,27.12456084079873
"Sardegna",116283,997,10814,0.8573910201835178,9.299725669272378
"Sicilia",315915,6416,73360,2.030926040232341,23.221436145798712
"Toscana",320589,7370,42227,2.2988935989693973,13.171693351924116
"Umbria",77917,2098,14451,2.6926088016735754,18.546658623920326
"Valle d'Aosta / Vallée d'Aoste",9564,1129,2796,11.804684232538687,29.234629861982437
"Veneto",358540,16158,90285,4.506610141127908,25.181290790427845
