"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,83385,93545,80.17557185850409,89.94452083112986
"Basilicata",43930,37140,39496,84.54359207830639,89.90666970179831
"Calabria",130778,93587,104870,71.56173056630321,80.18932848032544
"Campania",304317,228780,258037,75.1781859048295,84.79217395019009
"Emilia-Romagna",369353,335896,353870,90.94172783218222,95.80807520177174
"Friuli-Venezia Giulia",103493,89328,95424,86.31308397669407,92.20333742378712
"Lazio",400605,353241,387569,88.17688246527128,96.74592179328765
"Liguria",155969,124062,141816,79.54272964499356,90.92576088838167
"Lombardia",737640,664650,708605,90.10492923377257,96.06379805867361
"Marche",133365,94669,123704,70.98489108836651,92.75597045701646
"Molise",26257,21295,23878,81.10218227520281,90.93955897474959
"Piemonte",371400,322221,347985,86.75848142164782,93.69547657512116
"Provincia Autonoma Bolzano / Bozen",33273,25139,29331,75.55375229164788,88.15255612658912
"Provincia Autonoma Trento",38386,32144,36521,83.73886312718179,95.1414578231647
"Puglia",268126,228840,259195,85.3479334342809,96.66910333201555
"Sardegna",116283,91252,104172,78.47406757651592,89.58489203064937
"Sicilia",315915,218927,250931,69.29933684693668,79.42990994413054
"Toscana",320589,290668,318121,90.666866299218,99.23016697391364
"Umbria",77917,71992,76664,92.39575445666543,98.39187853741802
"Valle d'Aosta / Vallée d'Aoste",9564,7882,8769,82.41321622751987,91.68757841907151
"Veneto",358540,307927,356850,85.88358342165449,99.52864394488759
