"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,70268,85093,67.5634356701249,81.81783217791795
"Basilicata",43930,35333,38773,80.4302299112224,88.26086956521739
"Calabria",130778,70038,92783,53.55487926103779,70.9469482634694
"Campania",304317,187978,236213,61.77045646480479,77.62070472566435
"Emilia-Romagna",369353,288522,339628,78.11551550955319,91.95214334254764
"Friuli-Venezia Giulia",103493,67190,89518,64.92226527397989,86.49667127245321
"Lazio",400605,289702,367532,72.31612186567816,91.74423684177681
"Liguria",155969,92197,124579,59.11238771807218,79.87420577165976
"Lombardia",737640,579808,676787,78.60311262946695,91.75031180521664
"Marche",133365,75804,118969,56.839500618603076,89.20556367862633
"Molise",26257,19066,22129,72.61301748105267,84.27847812012035
"Piemonte",371400,270146,331534,72.73721055465805,89.26602046311255
"Provincia Autonoma Bolzano / Bozen",33273,23317,27441,70.07784089201454,82.47227481741953
"Provincia Autonoma Trento",38386,24363,34831,63.46845203980618,90.73881102485281
"Puglia",268126,169183,239582,63.09831944682723,89.35425881861512
"Sardegna",116283,71795,93496,61.74161313347609,80.40384235012856
"Sicilia",315915,152611,221269,48.307614389946664,70.04067549815615
"Toscana",320589,216539,309403,67.54411411495715,96.51079731369448
"Umbria",77917,53081,73945,68.12505614949241,94.90226779778482
"Valle d'Aosta / Vallée d'Aoste",9564,5439,8230,56.869510664993726,86.05186114596404
"Veneto",358540,261178,346632,72.84487086517544,96.67875271936185
