"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,77962,90985,74.96129919329249,87.48305337346038
"Basilicata",43930,36625,39214,83.37127247894377,89.26473935806966
"Calabria",130778,85764,98689,65.5798375873618,75.46299836363914
"Campania",304317,211920,250867,69.6379104683603,82.43607816848878
"Emilia-Romagna",369353,326180,349322,88.31118198579678,94.5767328274036
"Friuli-Venezia Giulia",103493,83383,93401,80.5687341172833,90.24861584841487
"Lazio",400605,344862,378721,86.0852959898154,94.53726239063417
"Liguria",155969,119040,133913,76.32285902967898,85.85872833704133
"Lombardia",737640,637460,698232,86.41884930318312,94.65755653164145
"Marche",133365,88990,121926,66.72665242005024,91.42278708806658
"Molise",26257,20015,23201,76.22729176981376,88.36119891838366
"Piemonte",371400,312326,341184,84.0942380183091,91.8642972536349
"Provincia Autonoma Bolzano / Bozen",33273,24539,28957,73.750488383975,87.02852162413969
"Provincia Autonoma Trento",38386,27811,35703,72.45089355494191,93.01047256812379
"Puglia",268126,216706,252163,80.8224491470428,94.04645577079432
"Sardegna",116283,85207,99093,73.27554328663692,85.21709966203143
"Sicilia",315915,193621,239925,61.288954307329504,75.94606144057737
"Toscana",320589,285401,315116,89.0239527869016,98.29282976022259
"Umbria",77917,65897,75510,84.57332802854319,96.91081535480062
"Valle d'Aosta / Vallée d'Aoste",9564,6766,8683,70.74445838561272,90.7883730656629
"Veneto",358540,293802,353820,81.94399509120322,98.68354995258548
