"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,68211,83684,65.58560810745844,80.46306356547407
"Basilicata",43930,34969,38699,79.60163897109037,88.09241975870702
"Calabria",130778,66807,91695,51.084280230619825,70.1150040526694
"Campania",304317,183782,232713,60.39163109520664,76.47058823529412
"Emilia-Romagna",369353,274846,338158,74.4128245878604,91.55415009489568
"Friuli-Venezia Giulia",103493,65443,88611,63.2342284019209,85.62028349743461
"Lazio",400605,282965,365066,70.63441544663696,91.12866788981665
"Liguria",155969,88831,123925,56.95426655296886,79.45489167719226
"Lombardia",737640,537810,673105,72.90954937367822,91.25115232362671
"Marche",133365,72793,118501,54.58178682562891,88.85464702133244
"Molise",26257,18784,22079,71.53901816658414,84.0880527097536
"Piemonte",371400,257153,330120,69.23882606354334,88.88529886914378
"Provincia Autonoma Bolzano / Bozen",33273,23317,27441,70.07784089201454,82.47227481741953
"Provincia Autonoma Trento",38386,24328,34702,63.37727296410149,90.40275100296982
"Puglia",268126,159564,236468,59.510826999246625,88.19286454875693
"Sardegna",116283,68776,92871,59.145360886802024,79.86636051701453
"Sicilia",315915,147975,216853,46.84013104790846,68.64283114128801
"Toscana",320589,198304,308121,61.8561460312113,96.11090835930116
"Umbria",77917,52711,73843,67.65019187083692,94.77135926691223
"Valle d'Aosta / Vallée d'Aoste",9564,5381,8180,56.263069845253035,85.52906733584274
"Veneto",358540,250847,345482,69.96346293300608,96.35800747475875
