"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,33920,66405,32.61444381412075,63.84911973693067
"Basilicata",43930,18931,34676,43.09355793307535,78.93466879125882
"Calabria",130778,32779,65063,25.06461331416599,49.75072259860221
"Campania",304317,103832,177641,34.11968440803504,58.37366956167418
"Emilia-Romagna",369353,146829,237952,39.75302759149107,64.42400630291347
"Friuli-Venezia Giulia",103493,36276,57947,35.05164600504382,55.99122645976057
"Lazio",400605,158186,265466,39.48677625092048,66.26627226320191
"Liguria",155969,53415,79999,34.247190146759934,51.29160281850881
"Lombardia",737640,209434,443163,28.392440757008842,60.07849357410119
"Marche",133365,54667,87837,40.99051475274622,65.86210774940952
"Molise",26257,13024,18913,49.602010892333475,72.03031572533038
"Piemonte",371400,139861,234027,37.65778136779752,63.01211631663974
"Provincia Autonoma Bolzano / Bozen",33273,19507,24804,58.6271150782917,74.54692994319718
"Provincia Autonoma Trento",38386,19529,27562,50.875319126764964,71.8022195592143
"Puglia",268126,80091,154300,29.870657825052398,57.54757091815043
"Sardegna",116283,15606,66466,13.420706380124352,57.15882803161253
"Sicilia",315915,88966,136267,28.161372521089532,43.13407087349445
"Toscana",320589,65868,152159,20.545932642729476,47.46232715408202
"Umbria",77917,20086,47955,25.77871324614654,61.546260764659834
"Valle d'Aosta / Vallée d'Aoste",9564,2785,5560,29.11961522375575,58.13467168548725
"Veneto",358540,104007,257060,29.008478830813857,71.69632398058793
