"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,516,817,0.49613953443650666,0.7855542628578022
"Basilicata",43930,797,1137,1.8142499430912815,2.588208513544275
"Calabria",130778,581,1657,0.4442643258040343,1.2670326813378396
"Campania",304317,2155,6212,0.7081431533565328,2.041292468051407
"Emilia-Romagna",369353,12167,18528,3.2941386695112804,5.016339382650202
"Friuli-Venezia Giulia",103493,2591,3833,2.5035509647995515,3.7036321297092556
"Lazio",400605,8635,19614,2.155489821644762,4.896094656831542
"Liguria",155969,2796,4900,1.792663926805968,3.141649943257955
"Lombardia",737640,15982,25866,2.166639553169568,3.5065885797950216
"Marche",133365,1010,2464,0.7573201364675889,1.8475612042139993
"Molise",26257,1151,1312,4.3835929466428,4.996762768023765
"Piemonte",371400,10119,17692,2.724555735056543,4.7635971997845985
"Provincia Autonoma Bolzano / Bozen",33273,6981,9261,20.980975565774052,27.833378414931026
"Provincia Autonoma Trento",38386,2224,4832,5.793778981920491,12.587922680143803
"Puglia",268126,2627,5473,0.9797632456382446,2.041204508328174
"Sardegna",116283,45,564,0.038698691984210935,0.4850236062021103
"Sicilia",315915,3252,5835,1.0293908171501827,1.847015811215042
"Toscana",320589,6263,7731,1.9535916703317957,2.4114988349569075
"Umbria",77917,1863,2126,2.3910058138788712,2.7285444768150726
"Valle dAosta / Vallée dAoste",9564,281,753,2.9381012128816395,7.873274780426599
"Veneto",358540,13101,17014,3.6539856083003293,4.745356166675964
