"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,16138,52379,15.51686009057431,50.36297029893368
"Basilicata",43930,15724,22467,35.793307534714316,51.142727065786474
"Calabria",130778,15189,56711,11.614338803162612,43.364327333343525
"Campania",304317,78508,139806,25.79809869313906,45.94091030077189
"Emilia-Romagna",369353,97309,191493,26.34579927603133,51.84552447116986
"Friuli-Venezia Giulia",103493,25444,47415,24.585237648923115,45.81469278115428
"Lazio",400605,108684,217351,27.129965926536116,54.255688271489376
"Liguria",155969,29000,68713,18.593438439689937,44.0555495002212
"Lombardia",737640,107374,331185,14.55642318746272,44.897917683422804
"Marche",133365,29192,69187,21.888801409665206,51.87792899186443
"Molise",26257,6552,15659,24.953345774460146,59.63743001866169
"Piemonte",371400,64414,189229,17.343564889606895,50.950188476036615
"Provincia Autonoma Bolzano / Bozen",33273,13696,22227,41.16250413247979,66.80191145974213
"Provincia Autonoma Trento",38386,13803,22862,35.958422341478666,59.55817225029959
"Puglia",268126,35374,129214,13.193051028247913,48.19152189642183
"Sardegna",116283,6378,41445,5.484894610562163,35.64149531745827
"Sicilia",315915,49583,118792,15.695044553123466,37.602519665099784
"Toscana",320589,18200,93768,5.6770506785947115,29.24866417749829
"Umbria",77917,11740,30051,15.067315220041838,38.56796334561135
"Valle d'Aosta / Vallée d'Aoste",9564,2303,4015,24.079882894186532,41.98034295273944
"Veneto",358540,67900,158414,18.937914877001173,44.18307580744129
