"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,46445,74706,44.65736565291386,71.83062027056913
"Basilicata",43930,20763,37356,47.26382881857501,85.0352834054177
"Calabria",130778,49907,74354,38.16161739742158,56.85512853843919
"Campania",304317,128912,195316,42.36109057331664,64.18175783804388
"Emilia-Romagna",369353,177975,295929,48.185611055007,80.12091413904855
"Friuli-Venezia Giulia",103493,42588,68086,41.15060921994724,65.78802431082296
"Lazio",400605,194764,294586,48.617466082550145,73.53527789218806
"Liguria",155969,62816,92852,40.2746699664677,59.532342965589315
"Lombardia",737640,293799,582969,39.82959167073369,79.03164145111437
"Marche",133365,58677,104246,43.997300641097745,78.16593559029731
"Molise",26257,13760,19896,52.40507293293217,75.77407929314087
"Piemonte",371400,175560,280553,47.26978998384491,75.53931071620894
"Provincia Autonoma Bolzano / Bozen",33273,21637,25599,65.02870195053046,76.93625462086376
"Provincia Autonoma Trento",38386,22148,30599,57.698119105924036,79.71395821393217
"Puglia",268126,108893,181079,40.61262242378583,67.53503949635619
"Sardegna",116283,30041,76485,25.83438679772624,65.77487680916386
"Sicilia",315915,108252,158094,34.266179193770476,50.0432078248896
"Toscana",320589,87103,223675,27.169678310859073,69.77001706234462
"Umbria",77917,27678,55382,35.522414877369506,71.07819859594183
"Valle d'Aosta / Vallée d'Aoste",9564,3283,6202,34.32664157256378,64.84734420744458
"Veneto",358540,133651,292692,37.27645450995705,81.63440620293412
