"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1388,28219,1.3345768872051769,27.132871167177868
"Basilicata",43930,1587,18718,3.6125654450261777,42.608695652173914
"Calabria",130778,2098,26994,1.6042453623698174,20.641086421263516
"Campania",304317,16269,93104,5.346070051952405,30.594413062694493
"Emilia-Romagna",369353,17249,129303,4.670058182822395,35.00797340213833
"Friuli-Venezia Giulia",103493,3616,33212,3.4939561129738244,32.09105929869653
"Lazio",400605,30192,137320,7.5366008911521325,34.2781542916339
"Liguria",155969,5839,41869,3.7436926568741224,26.84443703556476
"Lombardia",737640,30306,150551,4.108508215389621,20.409820508649208
"Marche",133365,2110,41877,1.5821242454916957,31.400292430547744
"Molise",26257,1286,8616,4.8977415546330505,32.81410671439997
"Piemonte",371400,18351,99195,4.941033925686591,26.708400646203557
"Provincia Autonoma Bolzano / Bozen",33273,8876,14313,26.676284074174255,43.01686051753674
"Provincia Autonoma Trento",38386,6724,16462,17.51680300109415,42.88542697858595
"Puglia",268126,5055,68992,1.885307653864228,25.731186084154466
"Sardegna",116283,968,10311,0.8324518631270263,8.867160289982198
"Sicilia",315915,6216,71492,1.9676178718959214,22.630137853536553
"Toscana",320589,7351,41858,2.292967007601633,13.056592709044915
"Umbria",77917,2098,14449,2.6926088016735754,18.54409178998165
"Valle d'Aosta / Vallée d'Aoste",9564,1103,2794,11.532831451275618,29.21371810957758
"Veneto",358540,16129,88843,4.498521782785742,24.779104144586377
