"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,1167,0.7288251300443256,1.1220830168360527
"Basilicata",43930,845,1654,1.9235146824493514,3.7650808103801503
"Calabria",130778,725,1883,0.5543745889981496,1.4398446221841594
"Campania",304317,2346,20558,0.7709066532595944,6.755455659723249
"Emilia-Romagna",369353,13934,20436,3.7725427978113077,5.532918373480113
"Friuli-Venezia Giulia",103493,2719,3956,2.6272308272057048,3.8224807474901685
"Lazio",400605,9400,37825,2.346450992873279,9.441969021854444
"Liguria",155969,3387,6150,2.171585379145856,3.9430912553135555
"Lombardia",737640,21051,31215,2.8538311371400686,4.231739059703921
"Marche",133365,1349,2617,1.0115097664304729,1.9622839575600797
"Molise",26257,1222,1334,4.653997029363598,5.080549948585139
"Piemonte",371400,14312,19222,3.853527194399569,5.175551965535811
"Provincia Autonoma Bolzano / Bozen",33273,8784,9440,26.399783608331077,28.37135214738677
"Provincia Autonoma Trento",38386,2446,6792,6.372114833533058,17.693950919606106
"Puglia",268126,4012,5983,1.4963114356683052,2.231413589133467
"Sardegna",116283,83,1498,0.07137758743754462,1.2882364576077328
"Sicilia",315915,3570,7763,1.13005080480509,2.457306553978127
"Toscana",320589,6569,7919,2.0490409839389376,2.470140896911622
"Umbria",77917,1894,2143,2.4307917399283854,2.7503625652938384
"Valle d'Aosta / Vallée d'Aoste",9564,404,1129,4.224173985780008,11.804684232538687
"Veneto",358540,14035,17464,3.914486528699727,4.870865175433703
