"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,2242,35867,2.1557070469121085,34.486505196965474
"Basilicata",43930,3930,20690,8.946050534941953,47.09765536080128
"Calabria",130778,3538,41649,2.7053479943109697,31.847099665081284
"Campania",304317,38679,108046,12.710101637437276,35.50442466244081
"Emilia-Romagna",369353,32565,155650,8.816768782167737,42.1412578211088
"Friuli-Venezia Giulia",103493,9056,37487,8.75035026523533,36.22177345327703
"Lazio",400605,54479,166727,13.599181238376957,41.61880156263651
"Liguria",155969,9958,55673,6.3846020683597375,35.69491373285717
"Lombardia",737640,36532,210843,4.952551380077002,28.58345534407028
"Marche",133365,2430,59993,1.8220672590259814,44.98406628425749
"Molise",26257,1309,12385,4.9853372434017595,47.168374147846286
"Piemonte",371400,19953,140616,5.372374798061389,37.8610662358643
"Provincia Autonoma Bolzano / Bozen",33273,9506,19603,28.56971117723079,58.915637303519375
"Provincia Autonoma Trento",38386,9415,19548,24.527171364559997,50.924816339290366
"Puglia",268126,5768,98641,2.151227408009667,36.78904694061747
"Sardegna",116283,1821,20232,1.566007068961069,17.398931916101233
"Sicilia",315915,8174,97840,2.5874048399094693,30.97035595017647
"Toscana",320589,8014,68081,2.499773853750441,21.23622457414322
"Umbria",77917,7341,22809,9.421563971918836,29.273457653657097
"Valle d'Aosta / Vallée d'Aoste",9564,1631,3281,17.053534086156418,34.30572982015893
"Veneto",358540,35779,111999,9.97908183187371,31.237518826351312
