"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,36239,69504,34.84418718690807,66.82884147572666
"Basilicata",43930,19884,36420,45.26291827908035,82.90462098793535
"Calabria",130778,38724,67143,29.610484943950816,51.341204178072765
"Campania",304317,105857,180124,34.78510894889211,59.18959506041398
"Emilia-Romagna",369353,150418,244859,40.72472675191484,66.29403307946599
"Friuli-Venezia Giulia",103493,37601,59793,36.331925830732516,57.77492197539931
"Lazio",400605,164358,271315,41.02744598794323,67.7263139501504
"Liguria",155969,55658,81742,35.6852964371125,52.40913258403913
"Lombardia",737640,220815,469348,29.935334309419233,63.62832818176889
"Marche",133365,55409,92812,41.54688261537885,69.59247178795036
"Molise",26257,13423,19196,51.12160566706021,73.10812354800625
"Piemonte",371400,151382,241686,40.759827679052236,65.07431340872375
"Provincia Autonoma Bolzano / Bozen",33273,20220,24908,60.76999368857632,74.85949568719383
"Provincia Autonoma Trento",38386,19727,27721,51.39113218360861,72.21643307455842
"Puglia",268126,84623,158938,31.56090793134571,59.27735467653268
"Sardegna",116283,17802,68866,15.309202548953845,59.22275827077045
"Sicilia",315915,95144,140783,30.116961841001533,44.56356931453081
"Toscana",320589,71352,165751,22.256534066982958,51.7020234630633
"Umbria",77917,21223,48307,27.237958340285175,61.99802353786722
"Valle d'Aosta / Vallée d'Aoste",9564,2836,5618,29.65286491007946,58.74111250522793
"Veneto",358540,109132,265321,30.437886986110335,74.0003904724717
