"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,2815,37530,2.7066526927107875,36.08549753372499
"Basilicata",43930,4667,21013,10.623719553835647,47.832916002731615
"Calabria",130778,3967,44779,3.0333848200767712,34.24046858034226
"Campania",304317,43581,110700,14.32092193337868,36.376541566852985
"Emilia-Romagna",369353,38431,159921,10.404951360893238,43.29760418894662
"Friuli-Venezia Giulia",103493,10711,38570,10.349492236189887,37.26822103910409
"Lazio",400605,59122,171570,14.758178255388724,42.827723068858354
"Liguria",155969,11140,57321,7.142444973039515,36.751533958671274
"Lombardia",737640,43224,225856,5.859768993004718,30.61873000379589
"Marche",133365,3803,61517,2.8515727514715254,46.126794886214526
"Molise",26257,1708,13066,6.5049320181285,49.76196823704155
"Piemonte",371400,20209,158336,5.441303177167475,42.63220247711362
"Provincia Autonoma Bolzano / Bozen",33273,9526,19902,28.62981997415322,59.8142638175097
"Provincia Autonoma Trento",38386,9613,19926,25.042984421403634,51.90955035690096
"Puglia",268126,5900,104767,2.2004579936298603,39.07379366417281
"Sardegna",116283,1978,22556,1.701022505439316,19.397504364352486
"Sicilia",315915,10462,100825,3.31165028567811,31.915230362597534
"Toscana",320589,8231,73732,2.5674617656875314,22.99891761726073
"Umbria",77917,7541,22829,9.67824736578667,29.29912599304388
"Valle d'Aosta / Vallée d'Aoste",9564,1771,3292,18.517356754496024,34.42074445838561
"Veneto",358540,37708,115925,10.517097116081887,32.332515200535504
