"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,890,3440,0.8557445458304088,3.3075968962433775
"Basilicata",43930,874,3079,1.9895287958115182,7.008877760072843
"Calabria",130778,1075,4259,0.8220037009282908,3.2566639648870606
"Campania",304317,2496,34393,0.8201973599897475,11.301701843801036
"Emilia-Romagna",369353,14906,30969,4.035705679932206,8.384661827574163
"Friuli-Venezia Giulia",103493,2933,8292,2.834008097165992,8.012136086498604
"Lazio",400605,9532,51318,2.3794011557519252,12.810124686411802
"Liguria",155969,3542,8564,2.2709641018407503,5.490834717155332
"Lombardia",737640,22570,35206,3.059758147605878,4.772788894311588
"Marche",133365,1407,2963,1.054999437633562,2.2217223409440257
"Molise",26257,1228,1351,4.676848078607609,5.145294588109837
"Piemonte",371400,15141,20030,4.076736672051696,5.393107162089391
"Provincia Autonoma Bolzano / Bozen",33273,8787,9965,26.408799927869442,29.949208066600548
"Provincia Autonoma Trento",38386,2469,8629,6.432032511853279,22.479549835877663
"Puglia",268126,4383,6516,1.6346792179796066,2.430200726524097
"Sardegna",116283,84,2035,0.07223755837052707,1.7500408486193169
"Sicilia",315915,3973,9410,1.2576167640029754,2.9786493202285427
"Toscana",320589,6813,8404,2.1251508941354817,2.621424939720327
"Umbria",77917,1897,6906,2.4346419908364028,8.863277590256297
"Valle d'Aosta / Vallée d'Aoste",9564,511,1536,5.342952739439565,16.06022584692597
"Veneto",358540,14306,33598,3.990070842862721,9.370781502761199
