"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,973,7644,0.9355499360595367,7.349787986884994
"Basilicata",43930,1001,4536,2.2786250853630774,10.325517869337583
"Calabria",130778,1155,5941,0.8831760693694658,4.542813011362767
"Campania",304317,2778,52763,0.9128638886424354,17.33817039468712
"Emilia-Romagna",369353,15500,49038,4.1965274412283105,13.276729849222829
"Friuli-Venezia Giulia",103493,3229,13951,3.120017778980221,13.480138753345635
"Lazio",400605,10120,72446,2.5261791540295304,18.084147726563575
"Liguria",155969,3670,11743,2.353031692195244,7.529060261975136
"Lombardia",737640,23332,48424,3.163060571552519,6.564719917574968
"Marche",133365,1621,7047,1.2154613279346156,5.283995051175346
"Molise",26257,1231,1352,4.688273603229614,5.149103096317172
"Piemonte",371400,15532,22884,4.182014001077006,6.161550888529887
"Provincia Autonoma Bolzano / Bozen",33273,8796,10844,26.435848886484536,32.59098969134133
"Provincia Autonoma Trento",38386,2485,9688,6.473714375032564,25.238368155056527
"Puglia",268126,4551,6843,1.697336326950762,2.552158313628667
"Sardegna",116283,86,4933,0.073957500236492,4.242236612402501
"Sicilia",315915,4167,16944,1.3190256872893025,5.363468021461469
"Toscana",320589,6992,8939,2.1809856233370453,2.7883052756020947
"Umbria",77917,1994,7596,2.559133436862302,9.748835299100325
"Valle d'Aosta / Vallée d'Aoste",9564,543,1903,5.677540777917189,19.897532413216226
"Veneto",358540,14395,41046,4.014893735705918,11.448095052155965
