"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,90655,93928,87.16575483399517,90.31277943905465
"Basilicata",43930,37950,39806,86.38743455497382,90.61233781015251
"Calabria",130778,102418,108618,78.31439538760343,83.05525394179449
"Campania",304317,249485,265811,81.9819464571483,87.34674697765816
"Emilia-Romagna",369353,345277,355834,93.48157453709595,96.33981584013127
"Friuli-Venezia Giulia",103493,94315,97141,91.1317673659088,93.86238682809466
"Lazio",400605,375645,389852,93.76942374658329,97.3158098376206
"Liguria",155969,138472,144905,88.78174509037052,92.90628265873346
"Lombardia",737640,691502,712444,93.74518735426496,96.58424163548615
"Marche",133365,119009,123340,89.23555655531811,92.48303527912121
"Molise",26257,22957,23807,87.43192291579388,90.66915489202879
"Piemonte",371400,331653,348271,89.29806138933765,93.77248249865374
"Provincia Autonoma Bolzano / Bozen",33273,27389,29956,82.3159919454212,90.03095603041506
"Provincia Autonoma Trento",38386,34238,37124,89.19397697077059,96.71234304173396
"Puglia",268126,248213,260449,92.57326779200824,97.13679389540738
"Sardegna",116283,100032,105934,86.02461236810196,91.10016081456448
"Sicilia",315915,244043,261211,77.24957662662425,82.68394979662251
"Toscana",320589,303097,313859,94.54379283131985,97.90073895236581
"Umbria",77917,74103,76293,95.10504767894041,97.91573084179319
"Valle d'Aosta / Vallée d'Aoste",9564,8316,8578,86.95106649937264,89.6905060644082
"Veneto",358540,337481,347960,94.12645729904612,97.04914374965136
