"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,487,816,0.4682557233925944,0.7845927521321501
"Basilicata",43930,760,1137,1.7300250398361028,2.588208513544275
"Calabria",130778,580,1584,0.44349967119851963,1.2112128951352674
"Campania",304317,2155,5817,0.7081431533565328,1.9114936069953372
"Emilia-Romagna",369353,11934,18296,3.2310553860399134,4.95352684288472
"Friuli-Venezia Giulia",103493,2494,3804,2.4098248190698888,3.6756109108828614
"Lazio",400605,8384,18250,2.092834587686125,4.555609640418867
"Liguria",155969,2701,4900,1.731754387089742,3.141649943257955
"Lombardia",737640,15149,25394,2.0537118377528336,3.4426007266417225
"Marche",133365,1007,2464,0.755070670715705,1.8475612042139993
"Molise",26257,1136,1312,4.326465323532772,4.996762768023765
"Piemonte",371400,9623,17582,2.591007000538503,4.733979536887453
"Provincia Autonoma Bolzano / Bozen",33273,6760,9260,20.316773359781205,27.830372975084906
"Provincia Autonoma Trento",38386,2223,4633,5.791173865471786,12.069504506851455
"Puglia",268126,2482,5471,0.9256841932524261,2.040458590364232
"Sardegna",116283,16,537,0.013759534927719442,0.4618043910115838
"Sicilia",315915,3242,5709,1.0262254087333618,1.8071316651630975
"Toscana",320589,6194,7718,1.9320687858909693,2.407443798757911
"Umbria",77917,1853,2126,2.378171644185479,2.7285444768150726
"Valle dAosta / Vallée dAoste",9564,266,747,2.781263069845253,7.810539523212046
"Veneto",358540,12797,16855,3.5691973001617674,4.701009650248229
