"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,1167,0.7288251300443256,1.1220830168360527
"Basilicata",43930,845,1586,1.9235146824493514,3.6102890962895517
"Calabria",130778,725,1883,0.5543745889981496,1.4398446221841594
"Campania",304317,2334,17785,0.7669633967211822,5.844234794638486
"Emilia-Romagna",369353,13830,20318,3.7443854523991953,5.5009706161856
"Friuli-Venezia Giulia",103493,2719,3956,2.6272308272057048,3.8224807474901685
"Lazio",400605,9383,34717,2.342207411290423,8.666142459529961
"Liguria",155969,3350,5982,2.1478627163090103,3.835377542973283
"Lombardia",737640,21000,31109,2.84691719537986,4.217368906241527
"Marche",133365,1349,2617,1.0115097664304729,1.9622839575600797
"Molise",26257,1222,1334,4.653997029363598,5.080549948585139
"Piemonte",371400,14043,18958,3.7810985460420032,5.1044695745826605
"Provincia Autonoma Bolzano / Bozen",33273,8784,9420,26.399783608331077,28.311243350464338
"Provincia Autonoma Trento",38386,2444,6782,6.366904600635648,17.667899755119056
"Puglia",268126,3951,5961,1.4735609377680643,2.2232084915301016
"Sardegna",116283,83,1439,0.07137758743754462,1.2374981725617673
"Sicilia",315915,3570,7763,1.13005080480509,2.457306553978127
"Toscana",320589,6559,7881,2.045921725324325,2.4582877141760946
"Umbria",77917,1894,2143,2.4307917399283854,2.7503625652938384
"Valle d'Aosta / Vallée d'Aoste",9564,372,1122,3.889585947302384,11.731493099121707
"Veneto",358540,14024,17463,3.9114185307078704,4.870586266525353
