"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,53299,77578,51.24756016653366,74.59207907464209
"Basilicata",43930,23666,37726,53.872069201001594,85.87753243796949
"Calabria",130778,55677,80720,42.57367447124134,61.722919757145704
"Campania",304317,146440,206315,48.1208739570908,67.79608106021024
"Emilia-Romagna",369353,195933,321947,53.04762652530235,87.16512387878262
"Friuli-Venezia Giulia",103493,47756,74493,46.14418366459567,71.97878117360594
"Lazio",400605,222042,318858,55.42666716591156,79.59411390272213
"Liguria",155969,69338,105919,44.456270156249,67.91028986529375
"Lombardia",737640,357431,632184,48.456021907705654,85.7035952497153
"Marche",133365,59999,111775,44.988565215761255,83.81134480560867
"Molise",26257,15358,20329,58.4910690482538,77.42316334691701
"Piemonte",371400,192440,306193,51.8147549811524,82.44291868605276
"Provincia Autonoma Bolzano / Bozen",33273,22027,26245,66.20082349051783,78.87776876145824
"Provincia Autonoma Trento",38386,23664,32495,61.64747564216121,84.65325900067732
"Puglia",268126,123512,209378,46.06490978122226,78.08940572715812
"Sardegna",116283,40971,81990,35.23386909522458,70.50901679523233
"Sicilia",315915,118572,174952,37.532880679929725,55.37945333396641
"Toscana",320589,102397,264765,31.9402724360474,82.5870507097873
"Umbria",77917,33868,61323,43.46676591757897,78.70297881078584
"Valle d'Aosta / Vallée d'Aoste",9564,3710,6860,38.79130071099958,71.72731074864073
"Veneto",358540,165531,312555,46.16807050817203,87.17437384950075
