"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1016,12053,0.976894897262579,11.5890887762853
"Basilicata",43930,1045,8061,2.378784429774641,18.34964716594582
"Calabria",130778,1230,8105,0.9405251647830675,6.197525577696554
"Campania",304317,2829,63587,0.9296227289306874,20.894987792334966
"Emilia-Romagna",369353,15645,69955,4.235785278581736,18.939875945233965
"Friuli-Venezia Giulia",103493,3422,18703,3.3065038215144984,18.07175364517407
"Lazio",400605,10672,88242,2.663970744249323,22.02718388437488
"Liguria",155969,3901,18560,2.501138046663119,11.89980060140156
"Lombardia",737640,24054,63669,3.2609402960793883,8.631446233935252
"Marche",133365,1711,14795,1.2829453004911333,11.093615266374236
"Molise",26257,1238,3409,4.714933160680961,12.983204478805652
"Piemonte",371400,16148,31066,4.347872913301023,8.364566505115778
"Provincia Autonoma Bolzano / Bozen",33273,8804,11514,26.45989240525351,34.60463438824272
"Provincia Autonoma Trento",38386,3021,11414,7.870056791538582,29.734799145521805
"Puglia",268126,4642,19202,1.7312755943101377,7.161558371810268
"Sardegna",116283,103,5521,0.0885770060971939,4.7478995209961905
"Sicilia",315915,4397,30132,1.391830080876185,9.538008641564979
"Toscana",320589,7133,12041,2.2249671698030813,3.755899297854886
"Umbria",77917,2065,9309,2.650256041685383,11.947328567578321
"Valle d'Aosta / Vallée d'Aoste",9564,596,2059,6.231702216645755,21.52864910079465
"Veneto",358540,14745,57426,4.112511853628605,16.016622970937693
