"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,2243,0.7288251300443256,2.15666855763776
"Basilicata",43930,854,2288,1.9440018210789893,5.2082859094013205
"Calabria",130778,732,2061,0.5597271712367523,1.575953141965774
"Campania",304317,2449,26423,0.8047529385476329,8.682722292872235
"Emilia-Romagna",369353,14394,23484,3.8970849025187286,6.358145189019718
"Friuli-Venezia Giulia",103493,2830,6028,2.7344844578860408,5.824548520189771
"Lazio",400605,9416,46511,2.350444952010085,11.610189588247776
"Liguria",155969,3495,7454,2.24082990850746,4.779154832049959
"Lombardia",737640,21716,32404,2.943983514993764,4.392928799956619
"Marche",133365,1349,2691,1.0115097664304729,2.017770779439883
"Molise",26257,1222,1347,4.653997029363598,5.1300605552804965
"Piemonte",371400,14899,19678,4.011577813677976,5.2983306408185245
"Provincia Autonoma Bolzano / Bozen",33273,8787,9935,26.408799927869442,29.8590448712169
"Provincia Autonoma Trento",38386,2453,7655,6.390350648673995,19.942166414838745
"Puglia",268126,4233,6174,1.578735370683932,2.3026487546899594
"Sardegna",116283,84,1770,0.07223755837052707,1.5221485513789634
"Sicilia",315915,3772,8690,1.1939920548248737,2.750739914217432
"Toscana",320589,6676,8083,2.0824170511152906,2.5212967381912668
"Umbria",77917,1894,4742,2.4307917399283854,6.085963268606338
"Valle d'Aosta / Vallée d'Aoste",9564,426,1338,4.454203262233375,13.98996235884567
"Veneto",358540,14283,25351,3.9836559379706586,7.070619735594355
