"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,36805,70410,35.388402257627185,67.6999701931675
"Basilicata",43930,20537,36725,46.749374004097426,83.59890735260642
"Calabria",130778,39918,68106,30.523482542935355,52.07756656318341
"Campania",304317,108400,183138,35.62075073032397,60.18000966097852
"Emilia-Romagna",369353,152799,249879,41.36936751562868,67.65316648301219
"Friuli-Venezia Giulia",103493,38081,60398,36.795725314755586,58.35950257505339
"Lazio",400605,171672,276428,42.85318455835549,69.00263351680583
"Liguria",155969,55992,82112,35.89944155569376,52.64635921240759
"Lombardia",737640,227754,482635,30.87603709126403,65.42961336153137
"Marche",133365,57406,95561,43.04427698421625,71.65373223859334
"Molise",26257,13471,19267,51.3044140610123,73.37852763072704
"Piemonte",371400,156172,246399,42.0495422724825,66.34329563812601
"Provincia Autonoma Bolzano / Bozen",33273,20412,24909,61.34703813903165,74.86250112703993
"Provincia Autonoma Trento",38386,19736,27752,51.414578231646956,72.2971916844683
"Puglia",268126,85299,160326,31.81302820315822,59.79502174350865
"Sardegna",116283,17843,69195,15.344461357206127,59.50568870772168
"Sicilia",315915,97093,143983,30.733899941439947,45.57650000791352
"Toscana",320589,72204,168154,22.52229490094794,52.45158130815468
"Umbria",77917,21758,49626,27.92458641888163,63.69085052042558
"Valle d'Aosta / Vallée d'Aoste",9564,2840,5657,29.69468841488917,59.14889167712254
"Veneto",358540,112487,268034,31.373626373626372,74.75707034082669
