"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1019,14341,0.9797794294395354,13.789025316577405
"Basilicata",43930,1050,10098,2.3901661734577737,22.986569542453907
"Calabria",130778,1272,9515,0.9726406582146845,7.2756885714722666
"Campania",304317,2928,69919,0.9621545953725885,22.975712825770493
"Emilia-Romagna",369353,15817,79915,4.282353195994077,21.63648325585551
"Friuli-Venezia Giulia",103493,3442,20835,3.32582880001546,20.131796353376558
"Lazio",400605,10920,93918,2.7258771108698094,23.444040888156664
"Liguria",155969,4054,21611,2.5992344632587243,13.85595855586687
"Lombardia",737640,24638,72019,3.3401117076080475,9.763434737812483
"Marche",133365,1770,18550,1.3271847936115173,13.909196565815618
"Molise",26257,1240,3970,4.7225501770956315,15.119777583120692
"Piemonte",371400,16457,41307,4.431071620893915,11.121970920840065
"Provincia Autonoma Bolzano / Bozen",33273,8804,12252,26.45989240525351,36.82264899468037
"Provincia Autonoma Trento",38386,3431,12399,8.938154535507739,32.30083884749648
"Puglia",268126,4725,27652,1.7622311898137444,10.313061769466595
"Sardegna",116283,166,5962,0.14275517487508924,5.127146702441458
"Sicilia",315915,4475,35063,1.4165202665273886,11.098871531899404
"Toscana",320589,7161,16479,2.233701093923996,5.1402262710199045
"Umbria",77917,2066,9631,2.6515394586547223,12.360588831705533
"Valle d'Aosta / Vallée d'Aoste",9564,602,2088,6.2944374738603095,21.831869510664994
"Veneto",358540,14987,62876,4.180007809449434,17.536676521448094
