"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,52664,77309,50.63700085574454,74.33343268944165
"Basilicata",43930,23125,37679,52.64056453448668,85.77054404734805
"Calabria",130778,55354,80156,42.3266910336601,61.29165455963541
"Campania",304317,143227,204719,47.06506701893092,67.2716279406014
"Emilia-Romagna",369353,193138,320515,52.29089786735182,86.77741889195431
"Friuli-Venezia Giulia",103493,47414,73978,45.81372653222923,71.4811629772062
"Lazio",400605,218543,315327,54.55323822718139,78.71269704571834
"Liguria",155969,68827,104528,44.12864094788067,67.01844597323827
"Lombardia",737640,349837,630657,47.4265224228621,85.49658369936554
"Marche",133365,59875,111001,44.89558729801672,83.23098264162262
"Molise",26257,15094,20257,57.48562288151731,77.14895075598888
"Piemonte",371400,191908,305773,51.67151319332256,82.32983306408185
"Provincia Autonoma Bolzano / Bozen",33273,21941,26234,65.9423556637514,78.8447089231509
"Provincia Autonoma Trento",38386,23629,32342,61.556296566456524,84.25467618402543
"Puglia",268126,121695,206680,45.38724331098066,77.08316239379994
"Sardegna",116283,38779,81483,33.348812810127015,70.07301153221022
"Sicilia",315915,117426,172962,37.17012487536204,54.74953705901904
"Toscana",320589,98466,256966,30.714091874643234,80.15434091625102
"Umbria",77917,33274,61056,42.7044162377915,78.36030647997228
"Valle d'Aosta / Vallée d'Aoste",9564,3702,6743,38.707653701380174,70.50397323295692
"Veneto",358540,157040,309622,43.79985496736766,86.35633402130864
