"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,1167,0.7288251300443256,1.1220830168360527
"Basilicata",43930,845,1653,1.9235146824493514,3.7628044616435234
"Calabria",130778,725,1883,0.5543745889981496,1.4398446221841594
"Campania",304317,2343,20391,0.7699208391249913,6.700578672897012
"Emilia-Romagna",369353,13934,20435,3.7725427978113077,5.532647629774226
"Friuli-Venezia Giulia",103493,2719,3956,2.6272308272057048,3.8224807474901685
"Lazio",400605,9400,37706,2.346450992873279,9.412263950774454
"Liguria",155969,3387,6114,2.171585379145856,3.9200097455263547
"Lombardia",737640,21042,31200,2.8526110297706198,4.229705547421506
"Marche",133365,1349,2617,1.0115097664304729,1.9622839575600797
"Molise",26257,1222,1334,4.653997029363598,5.080549948585139
"Piemonte",371400,14312,19206,3.853527194399569,5.17124394184168
"Provincia Autonoma Bolzano / Bozen",33273,8784,9440,26.399783608331077,28.37135214738677
"Provincia Autonoma Trento",38386,2446,6792,6.372114833533058,17.693950919606106
"Puglia",268126,3959,5983,1.4765446096238337,2.231413589133467
"Sardegna",116283,83,1496,0.07137758743754462,1.286516515741768
"Sicilia",315915,3570,7763,1.13005080480509,2.457306553978127
"Toscana",320589,6569,7906,2.0490409839389376,2.466085860712626
"Umbria",77917,1894,2143,2.4307917399283854,2.7503625652938384
"Valle d'Aosta / Vallée d'Aoste",9564,395,1128,4.130071099958176,11.794228356336262
"Veneto",358540,14035,17464,3.914486528699727,4.870865175433703
