"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,82822,93359,79.63424131996193,89.76567983615857
"Basilicata",43930,37100,39472,84.45253812884134,89.85203733211928
"Calabria",130778,93049,104322,71.1503463885363,79.77029775650338
"Campania",304317,227782,257431,74.85023840271822,84.59303949500028
"Emilia-Romagna",369353,335012,353526,90.70239039617927,95.71493936694708
"Friuli-Venezia Giulia",103493,89043,95291,86.03770303305538,92.07482631675572
"Lazio",400605,350300,386805,87.4427428514372,96.55521024450519
"Liguria",155969,123218,141391,79.00159647109362,90.65327084228277
"Lombardia",737640,662912,707510,89.86931294398352,95.91535166205738
"Marche",133365,93160,123569,69.8534098151689,92.65474449818169
"Molise",26257,21252,23863,80.93841642228739,90.88243135163955
"Piemonte",371400,321425,347113,86.54415724286484,93.46068928379107
"Provincia Autonoma Bolzano / Bozen",33273,25074,29302,75.35839870164999,88.0653983710516
"Provincia Autonoma Trento",38386,31885,36479,83.06413796696712,95.03204293231907
"Puglia",268126,227520,258656,84.85562757807897,96.46807844073308
"Sardegna",116283,90973,104181,78.2341356862138,89.5926317690462
"Sicilia",315915,216939,249683,68.67005365367267,79.03486697371129
"Toscana",320589,290258,317706,90.53897669601889,99.10071774140722
"Umbria",77917,71951,76593,92.34313436092252,98.30075593259494
"Valle d'Aosta / Vallée d'Aoste",9564,7807,8759,81.62902551233793,91.58301965704726
"Veneto",358540,307030,356616,85.63340213086406,99.46337926033357
