"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1286,23757,1.236502793188658,22.842610309318
"Basilicata",43930,1375,18173,3.1299795128613703,41.3680855907125
"Calabria",130778,1877,21678,1.4352566945510712,16.576182538347428
"Campania",304317,10518,87620,3.456264355918335,28.792344824640097
"Emilia-Romagna",369353,16912,119766,4.578817553938914,32.42589067910644
"Friuli-Venezia Giulia",103493,3592,30229,3.4707661387726705,29.208738755278134
"Lazio",400605,23495,126917,5.864879369952946,31.681331985372125
"Liguria",155969,5122,37542,3.28398592027903,24.070167789753093
"Lombardia",737640,28983,135092,3.9291524320806896,18.314082750393148
"Marche",133365,2007,38427,1.5048925880103476,28.813406815881226
"Molise",26257,1282,7395,4.88250752180371,28.16391819324371
"Piemonte",371400,17723,88486,4.771943995691976,23.824986537425954
"Provincia Autonoma Bolzano / Bozen",33273,8853,14145,26.607158957713462,42.51194662338833
"Provincia Autonoma Trento",38386,6023,15900,15.690616370551764,41.42135153441359
"Puglia",268126,5009,58202,1.8681515406935543,21.70695866868562
"Sardegna",116283,671,9152,0.5770404960312342,7.870453978655521
"Sicilia",315915,5558,64357,1.7593339980691007,20.371618948134785
"Toscana",320589,7270,33601,2.267701012823272,10.48102087095939
"Umbria",77917,2096,14414,2.6900419677348975,18.499172196054776
"Valle d'Aosta / Vallée d'Aoste",9564,864,2772,9.03387703889586,28.983688833124216
"Veneto",358540,15959,83578,4.451107268366152,23.310648742120822
