"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,74312,88407,71.45178504466217,85.00427872272915
"Basilicata",43930,36196,39074,82.39471887093103,88.94605053494196
"Calabria",130778,79898,95799,61.094373671412626,73.2531465537017
"Campania",304317,200317,243487,65.82511000042719,80.01097539736524
"Emilia-Romagna",369353,314958,344844,85.27289611834749,93.36434251244744
"Friuli-Venezia Giulia",103493,77273,91792,74.66495318523958,88.69392132801252
"Lazio",400605,318350,373737,79.46730570012855,93.29314411951923
"Liguria",155969,108313,128180,69.44521026614264,82.18299790342952
"Lombardia",737640,616711,688419,83.60595954666233,93.32723279648609
"Marche",133365,84461,120516,63.33070895662281,90.36553818468114
"Molise",26257,19662,22808,74.88288837262445,86.86445519290093
"Piemonte",371400,300935,335909,81.0271943995692,90.44399569197631
"Provincia Autonoma Bolzano / Bozen",33273,24332,28705,73.12836233582784,86.27115078291709
"Provincia Autonoma Trento",38386,25404,35316,66.18037826290836,92.00229250247486
"Puglia",268126,195986,246954,73.0947390406003,92.10371243370655
"Sardegna",116283,77851,96499,66.94959710361789,82.98633506187491
"Sicilia",315915,172009,232371,54.447873636896006,73.5549119225108
"Toscana",320589,262024,312762,81.73206192352201,97.5585562823428
"Umbria",77917,59888,74585,76.86127545978412,95.72365465816189
"Valle d'Aosta / Vallée d'Aoste",9564,5955,8488,62.264742785445414,88.74947720618988
"Veneto",358540,280987,350970,78.36977743069113,97.88865956378646
