"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,85055,94054,81.78129477034317,90.43392979048681
"Basilicata",43930,37259,39629,84.81447757796494,90.20942408376963
"Calabria",130778,94453,105828,72.22392145467892,80.92186759240852
"Campania",304317,231620,261069,76.11142328558707,85.78850343556226
"Emilia-Romagna",369353,337870,357665,91.47617590760059,96.83554756560797
"Friuli-Venezia Giulia",103493,90296,96093,87.24841293614061,92.84975795464428
"Lazio",400605,359951,389242,89.85184907826913,97.16354014552988
"Liguria",155969,127207,142578,81.55915598612545,91.41431951221077
"Lombardia",737640,667795,711359,90.53128897565207,96.43715091372485
"Marche",133365,97627,124141,73.20286431972407,93.08364263487422
"Molise",26257,21351,23913,81.31545873481357,91.07285676200632
"Piemonte",371400,323196,349716,87.02100161550888,94.16155088852989
"Provincia Autonoma Bolzano / Bozen",33273,25537,29518,76.74991735040423,88.71457337781385
"Provincia Autonoma Trento",38386,32759,36774,85.34100974313552,95.80055228468713
"Puglia",268126,233174,260638,86.96433766214392,97.20728314299993
"Sardegna",116283,93029,104782,80.00223592442576,90.10947429976866
"Sicilia",315915,223720,254797,70.81651710111898,80.65365683807353
"Toscana",320589,291034,319009,90.78103116451281,99.50715713889123
"Umbria",77917,72204,77075,92.66783885416532,98.91936291181642
"Valle d'Aosta / Vallée d'Aoste",9564,8045,8803,84.11752404851526,92.043078209954
"Veneto",358540,309518,357674,86.32732749484019,99.75846488536844
