"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,415,815,0.39902695114564,0.7836312414064979
"Basilicata",43930,728,1135,1.6571818802640563,2.583655816071022
"Calabria",130778,574,1560,0.4389117435654315,1.192861184602915
"Campania",304317,2154,5190,0.7078145486449985,1.7054584528632972
"Emilia-Romagna",369353,11449,18134,3.09974468868535,4.909666362531237
"Friuli-Venezia Giulia",103493,2458,3803,2.3750398577681584,3.6746446619578133
"Lazio",400605,7877,15929,1.966276007538598,3.976235943136007
"Liguria",155969,2487,4866,1.5945476344658234,3.1198507395700426
"Lombardia",737640,14566,25151,1.9746759937096687,3.4096578276666123
"Marche",133365,984,2464,0.7378247666179283,1.8475612042139993
"Molise",26257,1135,1312,4.322656815325437,4.996762768023765
"Piemonte",371400,9096,17537,2.4491114701130856,4.7218632202477115
"Provincia Autonoma Bolzano / Bozen",33273,6760,9260,20.316773359781205,27.830372975084906
"Provincia Autonoma Trento",38386,2053,4470,5.348304069191893,11.644870525712498
"Puglia",268126,2389,5470,0.890999007929108,2.0400856313822606
"Sardegna",116283,13,514,0.011179622128772047,0.4420250595529871
"Sicilia",315915,3149,5570,0.9967871104569268,1.763132488169286
"Toscana",320589,6133,7714,1.9130413083418334,2.4061960953120662
"Umbria",77917,1801,2126,2.311433961779843,2.7285444768150726
"Valle dAosta / Vallée dAoste",9564,266,747,2.781263069845253,7.810539523212046
"Veneto",358540,12405,16736,3.4598650080883586,4.667819490154516
