"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,77717,90682,74.72572906550774,87.19171562358778
"Basilicata",43930,36593,39199,83.29842931937172,89.23059412702025
"Calabria",130778,85429,98449,65.32367829451437,75.27948125831561
"Campania",304317,210971,250476,69.3260645971142,82.30759372627885
"Emilia-Romagna",369353,325002,348872,87.99224590026343,94.45489815975503
"Friuli-Venezia Giulia",103493,82961,93289,80.160977070913,90.14039596880949
"Lazio",400605,344377,378458,85.96422910348099,94.47161168732292
"Liguria",155969,118707,133022,76.10935506414737,85.28746096980811
"Lombardia",737640,635922,697627,86.21034651049293,94.57553820291741
"Marche",133365,88842,121821,66.61567877629064,91.34405578675064
"Molise",26257,19998,23171,76.16254713028907,88.24694367216361
"Piemonte",371400,311741,340925,83.93672590199246,91.79456112008616
"Provincia Autonoma Bolzano / Bozen",33273,24537,28945,73.74447750428276,86.99245634598624
"Provincia Autonoma Trento",38386,27782,35668,72.37534517792945,92.91929349241911
"Puglia",268126,215926,251897,80.5315411411053,93.94724868159
"Sardegna",116283,84946,98945,73.05109087312849,85.08982396395001
"Sicilia",315915,192575,239411,60.95785258693003,75.78335944795278
"Toscana",320589,283556,314934,88.44844957250561,98.23605925343665
"Umbria",77917,65095,75480,83.54402761913317,96.87231284572044
"Valle d'Aosta / Vallée d'Aoste",9564,6729,8677,70.35759096612296,90.72563780844834
"Veneto",358540,293127,353633,81.7557315780666,98.63139398672394
