"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91105,94028,87.59843466053864,90.40893051161986
"Basilicata",43930,38106,39917,86.74254495788755,90.86501251991805
"Calabria",130778,103090,108781,78.82824328250929,83.17989264249339
"Campania",304317,251717,266405,82.71539217329298,87.54193817630957
"Emilia-Romagna",369353,346123,356115,93.71062371227525,96.41589482148514
"Friuli-Venezia Giulia",103493,94616,97230,91.42260829234827,93.94838298242392
"Lazio",400605,376846,389976,94.06922030428976,97.34676302093084
"Liguria",155969,139102,145112,89.18567151164655,93.03900134000988
"Lombardia",737640,694147,713187,94.10376335339731,96.6849682772084
"Marche",133365,119483,123422,89.59097214411578,92.54452067633937
"Molise",26257,23038,23818,87.74041208058804,90.71104848230948
"Piemonte",371400,332520,348614,89.53150242326333,93.86483575659666
"Provincia Autonoma Bolzano / Bozen",33273,27482,30103,82.59549785111051,90.4727556877949
"Provincia Autonoma Trento",38386,34429,35672,89.6915542124733,92.92971395821394
"Puglia",268126,248942,260656,92.84515488986521,97.21399640467541
"Sardegna",116283,101058,106705,86.90694254534196,91.76319840389395
"Sicilia",315915,247112,262227,78.22104046974661,83.00555529177151
"Toscana",320589,303886,313975,94.78990233601277,97.93692235229531
"Umbria",77917,74317,76343,95.37969891037899,97.97990169026015
"Valle d'Aosta / Vallée d'Aoste",9564,8343,8574,87.23337515683815,89.6486825595985
"Veneto",358540,338080,348090,94.2935237351481,97.08540190773694
