"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1016,12053,0.976894897262579,11.5890887762853
"Basilicata",43930,1047,8470,2.3833371272478945,19.28067379922604
"Calabria",130778,1230,8105,0.9405251647830675,6.197525577696554
"Campania",304317,2829,64252,0.9296227289306874,21.113509925505312
"Emilia-Romagna",369353,15697,72145,4.249863951287793,19.53280466112364
"Friuli-Venezia Giulia",103493,3422,19361,3.3065038215144984,18.7075454378557
"Lazio",400605,10675,88689,2.664719611587474,22.13876511775939
"Liguria",155969,3953,19192,2.534478005244632,12.305009328776872
"Lombardia",737640,24099,64553,3.2670408329266305,8.751287891112195
"Marche",133365,1711,14795,1.2829453004911333,11.093615266374236
"Molise",26257,1238,3409,4.714933160680961,12.983204478805652
"Piemonte",371400,16227,35776,4.369143780290791,9.632740980075392
"Provincia Autonoma Bolzano / Bozen",33273,8804,11514,26.45989240525351,34.60463438824272
"Provincia Autonoma Trento",38386,3039,11432,7.916948887615276,29.7816912415985
"Puglia",268126,4645,22239,1.732394471256051,8.294234800056689
"Sardegna",116283,133,5592,0.11437613408666787,4.808957457237946
"Sicilia",315915,4397,30132,1.391830080876185,9.538008641564979
"Toscana",320589,7141,13213,2.227462576694771,4.121476407487468
"Umbria",77917,2065,9310,2.650256041685383,11.948611984547659
"Valle d'Aosta / Vallée d'Aoste",9564,596,2080,6.231702216645755,21.74822250104559
"Veneto",358540,14746,57843,4.112790762536955,16.132927985719864
