"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,30660,63173,29.47991884849476,60.74151707162293
"Basilicata",43930,17640,31082,40.1547917140906,70.75347143182336
"Calabria",130778,27076,63656,20.70378809891572,48.674853568643044
"Campania",304317,97994,171219,32.20129010209749,56.26337010420055
"Emilia-Romagna",369353,139307,223120,37.71649343581885,60.4083356572168
"Friuli-Venezia Giulia",103493,34838,54431,33.662180050824695,52.59389523929154
"Lazio",400605,148443,255824,37.05470475905193,63.85941263838444
"Liguria",155969,48624,76748,31.175425885913228,49.207214254114604
"Lombardia",737640,186437,414488,25.2747952930969,56.19109592755274
"Marche",133365,48759,83707,36.56056686536947,62.76534323098264
"Molise",26257,11178,18611,42.57150474159272,70.88014624671516
"Piemonte",371400,124316,220519,33.472267097469036,59.37506731287022
"Provincia Autonoma Bolzano / Bozen",33273,18512,24093,55.63670243140083,72.41006221260481
"Provincia Autonoma Trento",38386,18025,26302,46.95722398791226,68.51977283384568
"Puglia",268126,69791,147544,26.02918031074942,55.027860035953246
"Sardegna",116283,11007,61457,9.465700059337994,52.85123362830336
"Sicilia",315915,80525,132989,25.489451276450943,42.096449994460535
"Toscana",320589,46991,127493,14.6577081559255,39.76836385527888
"Umbria",77917,17371,45933,22.294236174390697,58.951191652656036
"Valle d'Aosta / Vallée d'Aoste",9564,2619,5185,27.383939774153077,54.21371810957758
"Veneto",358540,94454,239012,26.34406202934122,66.66257600267753
