"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,92148,94423,88.60129034739383,90.78872724825246
"Basilicata",43930,38526,40145,87.69861142727066,91.38402003186889
"Calabria",130778,104648,109480,80.01957515790117,83.71438621174815
"Campania",304317,257516,267923,84.6209708954807,88.04076012841871
"Emilia-Romagna",369353,347332,356450,94.03795285269105,96.50659396295684
"Friuli-Venezia Giulia",103493,95385,97579,92.16565371571023,94.28560385726571
"Lazio",400605,381790,392378,95.30335367756268,97.94635613634378
"Liguria",155969,140778,145732,90.2602440228507,93.43651623078945
"Lombardia",737640,700226,716117,94.92787809771704,97.08218100970663
"Marche",133365,120667,123778,90.47876129419264,92.81145727889626
"Molise",26257,23236,23899,88.4944967056404,91.01953764710363
"Piemonte",371400,334638,348573,90.10177705977382,93.85379644588045
"Provincia Autonoma Bolzano / Bozen",33273,27756,29205,83.4189883689478,87.77387070597781
"Provincia Autonoma Trento",38386,34666,35813,90.30896681081644,93.29703537748138
"Puglia",268126,251760,260457,93.89615330105995,97.13977756726315
"Sardegna",116283,103079,107686,88.64494380089954,92.60682988914975
"Sicilia",315915,253545,265311,80.25734770428754,83.98176724751912
"Toscana",320589,306825,314321,95.70665244284739,98.0448487003609
"Umbria",77917,74930,76527,96.16643351258391,98.21605041261856
"Valle d'Aosta / Vallée d'Aoste",9564,8404,8621,87.8711836051861,90.1401087411125
"Veneto",358540,339440,349109,94.67283985050481,97.36961008534612
