"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,48777,75946,46.899608665134664,73.02289357037778
"Basilicata",43930,21006,37430,47.81698156157523,85.20373321192807
"Calabria",130778,51954,76228,39.726865374910155,58.28809126917371
"Campania",304317,132266,199425,43.46323077580286,65.53199459773855
"Emilia-Romagna",369353,182221,306797,49.335188830197666,83.06335673461432
"Friuli-Venezia Giulia",103493,44550,69308,43.04638961089155,66.96878049723169
"Lazio",400605,202958,300504,50.6628724054867,75.01254352791403
"Liguria",155969,63688,94277,40.83375542575769,60.445986061332704
"Lombardia",737640,309859,619967,42.006805487771814,84.04736727943171
"Marche",133365,59231,107569,44.41270198327897,80.6575938214674
"Molise",26257,13793,19985,52.53075370377424,76.1130365235937
"Piemonte",371400,180248,291396,48.53204092622509,78.45880452342487
"Provincia Autonoma Bolzano / Bozen",33273,21905,25764,65.83415982929101,77.4321521954738
"Provincia Autonoma Trento",38386,22257,30836,57.98207679883291,80.33137081227531
"Puglia",268126,111914,195094,41.73933150832072,72.76205962868204
"Sardegna",116283,32024,78730,27.539709157830465,67.70551155370948
"Sicilia",315915,111347,163188,35.24587309877657,51.655666872418216
"Toscana",320589,88003,232778,27.4504115861742,72.60947817922636
"Umbria",77917,27938,57175,35.856103289397694,73.37936522196696
"Valle d'Aosta / Vallée d'Aoste",9564,3365,6227,35.18402342116269,65.10874111250523
"Veneto",358540,142193,303202,39.658894405087295,84.56573882969822
