"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,975,11264,0.937472957510841,10.830456813745757
"Basilicata",43930,1031,7723,2.346915547461871,17.580241292966083
"Calabria",130778,1215,7855,0.9290553457003472,6.006361926317883
"Campania",304317,2818,60928,0.9260080771038095,20.02122786436512
"Emilia-Romagna",369353,15609,66709,4.226038505169851,18.06104187592899
"Friuli-Venezia Giulia",103493,3413,17859,3.2978075811890664,17.2562395524335
"Lazio",400605,10609,86411,2.648244530148151,21.570125185656693
"Liguria",155969,3882,17745,2.4889561387198738,11.37726086594131
"Lombardia",737640,23878,60154,3.237080418632395,8.154926522422862
"Marche",133365,1698,14023,1.273197615566303,10.514752746222772
"Molise",26257,1238,3260,4.714933160680961,12.41573675591271
"Piemonte",371400,16101,29757,4.335218093699515,8.012116316639743
"Provincia Autonoma Bolzano / Bozen",33273,8804,11514,26.45989240525351,34.60463438824272
"Provincia Autonoma Trento",38386,2892,11168,7.533996769655604,29.093940499140313
"Puglia",268126,4625,17598,1.724935291616628,6.563332164728523
"Sardegna",116283,86,5489,0.073957500236492,4.720380451140752
"Sicilia",315915,4377,28495,1.3854992640425432,9.019831283731383
"Toscana",320589,7123,10725,2.221847911188469,3.3454048641718837
"Umbria",77917,2064,9260,2.648972624716044,11.884441136080701
"Valle d'Aosta / Vallée d'Aoste",9564,595,2018,6.221246340443329,21.09995817649519
"Veneto",358540,14717,54923,4.10470240419479,15.318513973336309
