"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,89484,95533,86.03982577425651,91.85600415372633
"Basilicata",43930,37648,40245,85.69997723651264,91.61165490553152
"Calabria",130778,100607,108755,76.92960589701632,83.16001162275
"Campania",304317,245369,269645,80.6294094644729,88.60661744168088
"Emilia-Romagna",369353,343708,360896,93.05677766256129,97.71032047932465
"Friuli-Venezia Giulia",103493,93226,97499,90.07952228653146,94.20830394326187
"Lazio",400605,372063,395010,92.87527614483095,98.6033624143483
"Liguria",155969,137131,145649,87.92195885079728,93.38330052766895
"Lombardia",737640,684542,719960,92.80163765522477,97.60316685646114
"Marche",133365,117598,125613,88.17755783001537,94.18738049713194
"Molise",26257,22763,24186,86.69307232357085,92.11257950260882
"Piemonte",371400,329715,354491,88.7762520193861,95.4472267097469
"Provincia Autonoma Bolzano / Bozen",33273,27048,29888,81.29113695789378,89.82658612087879
"Provincia Autonoma Trento",38386,33975,37247,88.5088313447611,97.03277236492471
"Puglia",268126,245482,264324,91.55471681224499,98.58200995054564
"Sardegna",116283,98121,107574,84.38120791517247,92.51051314465572
"Sicilia",315915,237643,262621,75.22371523985882,83.13027238339427
"Toscana",320589,300793,320769,93.82511564651314,100.05614665506302
"Umbria",77917,73720,77902,94.61349897968351,99.98074874545992
"Valle d'Aosta / Vallée d'Aoste",9564,8264,8868,86.40736093684652,92.72271016311167
"Veneto",358540,331177,360051,92.36821554080437,100.42143136051766
