"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,78561,91287,75.53724411795814,87.77342961260732
"Basilicata",43930,36670,39259,83.47370817209196,89.36717505121786
"Calabria",130778,86135,99055,65.86352444600774,75.74286194925752
"Campania",304317,213238,251329,70.07101147816257,82.58789354521765
"Emilia-Romagna",369353,326708,349651,88.45413466250443,94.66580750664
"Friuli-Venezia Giulia",103493,83720,93651,80.8943600050245,90.49017807967688
"Lazio",400605,345595,379307,86.26826924277032,94.68354114401967
"Liguria",155969,119704,135152,76.74858465464291,86.65311696555085
"Lombardia",737640,640437,699136,86.82243370749958,94.78010953852828
"Marche",133365,89228,122041,66.90511003636637,91.50901660855547
"Molise",26257,20069,23240,76.43295121300986,88.50973073846974
"Piemonte",371400,313429,341761,84.39122240172321,92.01965535810447
"Provincia Autonoma Bolzano / Bozen",33273,24572,28987,73.84966789889701,87.11868481952334
"Provincia Autonoma Trento",38386,28231,35800,73.54504246339812,93.2631688636482
"Puglia",268126,218053,252515,81.32482489575796,94.17773733244817
"Sardegna",116283,85693,99354,73.69348916006639,85.44155207553985
"Sicilia",315915,195438,240953,61.86410901666588,76.27146542582656
"Toscana",320589,286497,315360,89.36582353106314,98.36893967041914
"Umbria",77917,66692,75620,85.59364451916784,97.05199122142793
"Valle d'Aosta / Vallée d'Aoste",9564,6906,8689,72.20828105395232,90.85110832287747
"Veneto",358540,296005,354083,82.55843141629944,98.75690299548168
