"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,85202,94219,81.92263684701403,90.5925790602194
"Basilicata",43930,37264,39657,84.82585932164808,90.27316184839518
"Calabria",130778,94710,106038,72.4204376882962,81.0824450595666
"Campania",304317,232009,261511,76.23925051837394,85.93374671806045
"Emilia-Romagna",369353,338232,358484,91.57418512913121,97.05728666072837
"Friuli-Venezia Giulia",103493,90395,96200,87.34407157972038,92.95314658962441
"Lazio",400605,360551,389625,90.00162254589932,97.25914554236716
"Liguria",155969,128502,142761,82.38944918541506,91.5316505202957
"Lombardia",737640,668282,711975,90.59731034108779,96.52066048478933
"Marche",133365,98958,124230,74.20087729164322,93.15037678551344
"Molise",26257,21461,23974,81.73439463762044,91.30517576265376
"Piemonte",371400,323342,350082,87.06031233171782,94.26009693053312
"Provincia Autonoma Bolzano / Bozen",33273,25591,29537,76.9122111020948,88.77167673489015
"Provincia Autonoma Trento",38386,32815,36807,85.48689626426301,95.88652112749439
"Puglia",268126,233895,260878,87.23324108814514,97.29679329867301
"Sardegna",116283,93107,104939,80.06931365719838,90.24448973624692
"Sicilia",315915,224190,255536,70.96529129670955,80.88758052007661
"Toscana",320589,291124,319213,90.80910449204434,99.57079001462932
"Umbria",77917,72240,77158,92.71404186506153,99.02588652027157
"Valle d'Aosta / Vallée d'Aoste",9564,8058,8810,84.2534504391468,92.11626934337097
"Veneto",358540,309896,357785,86.43275506219669,99.78942377419536
