"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,89302,95483,85.86483082218783,91.80792861744372
"Basilicata",43930,37636,40235,85.67266105167312,91.58889141816526
"Calabria",130778,99826,108471,76.33241065010935,82.94284971478383
"Campania",304317,244869,269394,80.46510710870572,88.52413765908575
"Emilia-Romagna",369353,343592,360796,93.02537139267855,97.68324610873609
"Friuli-Venezia Giulia",103493,93044,97455,89.9036649821727,94.16578899055975
"Lazio",400605,371223,394905,92.66559329014865,98.577152057513
"Liguria",155969,136919,145538,87.78603440427264,93.31213253915843
"Lombardia",737640,684027,719792,92.73182040019522,97.58039151889811
"Marche",133365,117316,125195,87.96610804933829,93.87395493570277
"Molise",26257,22730,24169,86.56739155272881,92.04783486308413
"Piemonte",371400,329326,354231,88.67151319332255,95.37722132471728
"Provincia Autonoma Bolzano / Bozen",33273,27003,29869,81.15589216481833,89.76948276380247
"Provincia Autonoma Trento",38386,33948,37242,88.43849320064608,97.01974678268118
"Puglia",268126,244852,264195,91.31975265360316,98.53389824187136
"Sardegna",116283,97995,107513,84.27285157761668,92.45805491774378
"Sicilia",315915,236876,262294,74.98092841428866,83.02676352816422
"Toscana",320589,300762,321180,93.81544594480783,100.1843481841236
"Umbria",77917,73668,77893,94.54676129727787,99.96919799273586
"Valle d'Aosta / Vallée d'Aoste",9564,8262,8867,86.38644918444166,92.71225428690924
"Veneto",358540,330257,359983,92.11161934512188,100.40246555474981
