"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,32609,65233,31.353903252790783,62.72222916646635
"Basilicata",43930,18535,33506,42.19212383337127,76.27134076940587
"Calabria",130778,30538,64551,23.35102234320757,49.35921944057869
"Campania",304317,101063,173901,33.20977796179642,57.14468794053569
"Emilia-Romagna",369353,143596,230427,38.877713190362606,62.3866599161236
"Friuli-Venezia Giulia",103493,35404,56192,34.2090769424019,54.2954595963012
"Lazio",400605,153296,260510,38.26612248973428,65.02914342057637
"Liguria",155969,51081,78569,32.75073892888972,50.37475395751721
"Lombardia",737640,197257,428325,26.741635486145004,58.066943224337074
"Marche",133365,52883,86451,39.65283245229258,64.82285457203915
"Molise",26257,12317,18840,46.90939558974749,71.75229462619492
"Piemonte",371400,132313,227162,35.625471190091545,61.16370490037695
"Provincia Autonoma Bolzano / Bozen",33273,18717,24549,56.252817599855746,73.78054278243621
"Provincia Autonoma Trento",38386,18702,26991,48.72088782368572,70.3146980670036
"Puglia",268126,74741,150930,27.875327271506677,56.290699148907606
"Sardegna",116283,13369,63914,11.496951403042576,54.964182210641276
"Sicilia",315915,86765,135299,27.46466612854724,42.82765933874618
"Toscana",320589,57306,138961,17.875223416898272,43.34552963451647
"Umbria",77917,18758,47394,24.074335510864124,60.82626384486056
"Valle d'Aosta / Vallée d'Aoste",9564,2639,5363,27.59305729820159,56.07486407360936
"Veneto",358540,100084,251223,27.91431918335472,70.06833268254587
