"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,54782,78077,52.67348057267579,75.0718729267425
"Basilicata",43930,24560,37784,55.90712497154564,86.00956066469382
"Calabria",130778,56220,82623,42.988881922035816,63.178057471440155
"Campania",304317,150777,209002,49.54603259101529,68.67904192010305
"Emilia-Romagna",369353,199926,324237,54.12870614290394,87.78512696526087
"Friuli-Venezia Giulia",103493,48619,76934,46.97805648691216,74.33739479964828
"Lazio",400605,227076,324322,56.68326655932901,80.95805094794125
"Liguria",155969,70223,108249,45.02369060518436,69.40417647096538
"Lombardia",737640,367794,634779,49.86090775988287,86.05539287457297
"Marche",133365,60175,112825,45.12053387320512,84.59865781876805
"Molise",26257,16109,20448,61.35125871196252,77.87637582358991
"Piemonte",371400,196935,310158,53.025040387722136,83.51050080775444
"Provincia Autonoma Bolzano / Bozen",33273,22085,26346,66.37513900159288,79.18131818591651
"Provincia Autonoma Trento",38386,23683,32743,61.69697285468661,85.29932787995624
"Puglia",268126,126687,212568,47.2490545489807,79.27914487964614
"Sardegna",116283,45049,82904,38.740830559927076,71.2950302279783
"Sicilia",315915,120611,178295,38.178307456119526,56.43764936770966
"Toscana",320589,107487,274244,33.527975070885155,85.54379595057847
"Umbria",77917,35382,61573,45.40985920915846,79.02383305312063
"Valle d'Aosta / Vallée d'Aoste",9564,3712,6891,38.812212463404435,72.05144291091592
"Veneto",358540,172433,317982,48.09309979360741,88.6880124951191
