"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91267,94065,87.75419939809429,90.44450640846898
"Basilicata",43930,38200,39939,86.95652173913044,90.91509219212384
"Calabria",130778,103400,108862,79.06528621021884,83.24182966554008
"Campania",304317,252864,266601,83.09230177742289,87.6063446997703
"Emilia-Romagna",369353,346388,356258,93.78237079433495,96.45461117142679
"Friuli-Venezia Giulia",103493,94735,97260,91.537591914429,93.97737045017539
"Lazio",400605,377497,390087,94.23172451666854,97.37447111244244
"Liguria",155969,139355,145221,89.3478832332066,93.10888702242113
"Lombardia",737640,695096,713478,94.23241689713139,96.72441841548724
"Marche",133365,119702,123462,89.7551831440033,92.57451355303115
"Molise",26257,23133,23821,88.10222036028487,90.72247400693149
"Piemonte",371400,332917,348806,89.63839526117393,93.91653204092623
"Provincia Autonoma Bolzano / Bozen",33273,27550,30153,82.79986776064678,90.62302768010099
"Provincia Autonoma Trento",38386,34508,35694,89.89735841192102,92.98702652008545
"Puglia",268126,249291,260735,92.97531757457314,97.24346016425113
"Sardegna",116283,101376,106836,87.18041330203039,91.87585459611465
"Sicilia",315915,248270,262578,78.58759476441448,83.11666112720194
"Toscana",320589,304200,314023,94.8878470565116,97.95189479364545
"Umbria",77917,74421,76355,95.51317427519027,97.99530269389221
"Valle d'Aosta / Vallée d'Aoste",9564,8373,8581,87.54705144291091,89.72187369301548
"Veneto",358540,338349,348224,94.3685502314944,97.1227757014559
