"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,60901,79751,58.55696470294126,76.68144188148419
"Basilicata",43930,32381,38230,73.71044844070111,87.02481220122922
"Calabria",130778,59825,87258,45.745461774916265,66.72223156800074
"Campania",304317,168597,219385,55.40176855055747,72.09094463996425
"Emilia-Romagna",369353,221930,331277,60.08615064721283,89.69116265469619
"Friuli-Venezia Giulia",103493,55274,82415,53.40844308310707,79.63340515783676
"Lazio",400605,251378,344835,62.749591243244595,86.07855618377205
"Liguria",155969,76192,117078,48.85073315851226,75.0649167462765
"Lombardia",737640,417015,651367,56.53367496339678,88.30418632395207
"Marche",133365,62373,115670,46.76864244741874,86.7319011734713
"Molise",26257,17587,20721,66.98023384240393,78.91609856419241
"Piemonte",371400,217937,320946,58.679859989229946,86.4151857835218
"Provincia Autonoma Bolzano / Bozen",33273,22542,26824,67.7486250112704,80.61791843236257
"Provincia Autonoma Trento",38386,23922,33712,62.31959568592716,87.82368571875163
"Puglia",268126,137510,223667,51.2855896108546,83.41861662054407
"Sardegna",116283,57661,87535,49.58678396670192,75.2775556186201
"Sicilia",315915,127981,194153,40.511213459316586,61.45735403510438
"Toscana",320589,130636,292648,40.74874683785158,91.28447950491127
"Umbria",77917,42844,65641,54.98671663436734,84.24477328439237
"Valle d'Aosta / Vallée d'Aoste",9564,4480,7477,46.842325386867415,78.17858636553743
"Veneto",358540,215946,335641,60.229263122664136,93.61326490768114
