"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,92290,94504,88.73782487043643,90.86660961703028
"Basilicata",43930,38657,40174,87.99681311176872,91.45003414523106
"Calabria",130778,104937,109637,80.24056033889492,83.83443698481396
"Campania",304317,258604,268407,84.97849282163008,88.19980480880135
"Emilia-Romagna",369353,347623,356575,94.1167392711038,96.54043692619257
"Friuli-Venezia Giulia",103493,95556,97802,92.33088228189345,94.50107736755143
"Lazio",400605,381940,392460,95.34079704447024,97.96682517691991
"Liguria",155969,141190,145913,90.52439907930422,93.55256493277511
"Lombardia",737640,701418,717071,95.08947454042622,97.21151239086817
"Marche",133365,120784,123900,90.5664904585161,92.90293555280621
"Molise",26257,23263,23962,88.59732642723846,91.25947366416575
"Piemonte",371400,335173,348825,90.24582660204631,93.921647819063
"Provincia Autonoma Bolzano / Bozen",33273,27807,29233,83.57226580109999,87.85802302166921
"Provincia Autonoma Trento",38386,34693,35843,90.37930495493148,93.37518887094252
"Puglia",268126,252030,260670,93.99685222619216,97.219217830423
"Sardegna",116283,103391,108000,88.91325473199005,92.87686076210623
"Sicilia",315915,255388,266652,80.84073247550765,84.4062485162148
"Toscana",320589,307538,314208,95.92905558206925,98.00960107801578
"Umbria",77917,74970,76572,96.21777019135746,98.27380417623883
"Valle d'Aosta / Vallée d'Aoste",9564,8415,8634,87.9861982434128,90.27603513174404
"Veneto",358540,339724,349392,94.75204998047637,97.44854130640933
