"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,80523,92351,77.42372816168765,88.79647702470122
"Basilicata",43930,36917,39342,84.0359663100387,89.55611199635784
"Calabria",130778,88898,100914,67.97626512104482,77.16435486090933
"Campania",304317,219511,254686,72.13234883361757,83.69101956183847
"Emilia-Romagna",369353,330755,351443,89.54983444022385,95.15098022758716
"Friuli-Venezia Giulia",103493,86386,94442,83.47037963920265,91.25448097938991
"Lazio",400605,348295,382473,86.94224984710625,95.47384580821507
"Liguria",155969,121313,138552,77.78019991152088,88.83303733434208
"Lombardia",737640,651199,702648,88.28141098638902,95.25622254758419
"Marche",133365,90644,122764,67.96685787125558,92.05113785475949
"Molise",26257,20270,23424,77.19846136268423,89.21049624861942
"Piemonte",371400,318474,343981,85.74959612277867,92.61739364566505
"Provincia Autonoma Bolzano / Bozen",33273,24833,29112,74.6340876987347,87.49436480028852
"Provincia Autonoma Trento",38386,29939,36094,77.9945813577867,94.02907309956755
"Puglia",268126,222188,254946,82.86701028620872,95.08440061762008
"Sardegna",116283,89620,102345,77.07059501388854,88.0137251360904
"Sicilia",315915,205751,245399,65.12859471693335,77.67880600794518
"Toscana",320589,287829,316401,89.78130877852952,98.6936544922003
"Umbria",77917,71614,75997,91.91062284225522,97.5358394188688
"Valle d'Aosta / Vallée d'Aoste",9564,7362,8722,76.97616060225847,91.1961522375575
"Veneto",358540,302807,355319,84.45556981089976,99.10163440620293
