"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,973,9566,0.9355499360595367,9.197811601588416
"Basilicata",43930,1003,6268,2.2831777828363307,14.268153881174598
"Calabria",130778,1215,7067,0.9290553457003472,5.403814097172307
"Campania",304317,2784,56212,0.9148355169116414,18.471528044769105
"Emilia-Romagna",369353,15545,58691,4.208710907993166,15.890218842137468
"Friuli-Venezia Giulia",103493,3375,15902,3.2610901220372392,15.365290406114424
"Lazio",400605,10334,81218,2.579598357484305,20.27383582331723
"Liguria",155969,3775,14882,2.4203527624079144,9.54163968480916
"Lombardia",737640,23663,54957,3.207933409251125,7.450382300309094
"Marche",133365,1658,11137,1.2432047388745173,8.350766692910435
"Molise",26257,1238,3032,4.714933160680961,11.547396884640285
"Piemonte",371400,15944,26995,4.292945611200862,7.268443726440496
"Provincia Autonoma Bolzano / Bozen",33273,8803,10847,26.45688696540739,32.60000601087969
"Provincia Autonoma Trento",38386,2582,10363,6.726410670556975,26.996821757932583
"Puglia",268126,4580,12751,1.7081521374279256,4.755599979114297
"Sardegna",116283,85,5372,0.07309752930350955,4.619763851981803
"Sicilia",315915,4323,23972,1.3684060585917097,7.588117056803253
"Toscana",320589,7104,9183,2.215921319820705,2.8644151857986393
"Umbria",77917,2057,8958,2.6399887059306697,11.496849211340272
"Valle d'Aosta / Vallée d'Aoste",9564,585,2014,6.1166875784190715,21.058134671685487
"Veneto",358540,14580,49564,4.066491883750767,13.823841133485804
