"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,91898,94289,88.36091266598078,90.65988481101506
"Basilicata",43930,38424,40084,87.46642385613475,91.24516275893467
"Calabria",130778,104276,109253,79.7351236446497,83.54080961629631
"Campania",304317,256237,267447,84.20068546942827,87.88434428572836
"Emilia-Romagna",369353,347055,356681,93.96295684616072,96.56913575901645
"Friuli-Venezia Giulia",103493,95242,97420,92.02748011942836,94.13197027818306
"Lazio",400605,379572,391153,94.749691092223,97.6405686399321
"Liguria",155969,140190,145547,89.88324602965973,93.31790291660522
"Lombardia",737640,698937,714988,94.75313160891491,96.92912531858359
"Marche",133365,120418,123649,90.29205563678626,92.71473025156526
"Molise",26257,23218,23854,88.42594355790837,90.84815477777354
"Piemonte",371400,334236,348253,89.99353796445881,93.76763597199785
"Provincia Autonoma Bolzano / Bozen",33273,27703,29062,83.25970005710336,87.34409280798245
"Provincia Autonoma Trento",38386,34619,35758,90.1865263377273,93.15375397280259
"Puglia",268126,250568,261016,93.45158619455032,97.34826163818504
"Sardegna",116283,102546,107435,88.18657929361987,92.39097718497115
"Sicilia",315915,252165,264489,79.82052134276626,83.72157067565644
"Toscana",320589,306540,314244,95.61775357233093,98.02083040902838
"Umbria",77917,74871,76441,96.09071191139289,98.10567655325538
"Valle d'Aosta / Vallée d'Aoste",9564,8399,8606,87.81890422417399,89.98327059807612
"Veneto",358540,339134,348751,94.58749372454956,97.26976069615664
