"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,86853,94962,83.51009105506571,91.30698152937896
"Basilicata",43930,37354,39868,85.03073070794446,90.75347143182336
"Calabria",130778,95977,107310,73.38925507348331,82.05508571778127
"Campania",304317,234488,265835,77.05386159826759,87.35463349073498
"Emilia-Romagna",369353,340886,359790,92.29273892455186,97.41087794061507
"Friuli-Venezia Giulia",103493,91281,96819,88.20016812731296,93.55125467422918
"Lazio",400605,364605,392271,91.01359194218745,97.91964653461639
"Liguria",155969,133374,143698,85.51314684328297,92.13241092781259
"Lombardia",737640,673925,715736,91.362317661732,97.03052979773331
"Marche",133365,106965,124667,80.20470138342144,93.4780489633712
"Molise",26257,22167,24095,84.42320143199909,91.76600525574132
"Piemonte",371400,324934,352059,87.48896068928379,94.79240710823909
"Provincia Autonoma Bolzano / Bozen",33273,26574,29668,79.8665584708322,89.16538935473206
"Provincia Autonoma Trento",38386,33523,37029,87.33131870994633,96.46485697910695
"Puglia",268126,239173,262623,89.20171859498892,97.94760672221268
"Sardegna",116283,94166,106090,80.98002287522682,91.23431628010972
"Sicilia",315915,225524,257315,71.38755677951347,81.45070667742905
"Toscana",320589,294346,320399,91.81412961767246,99.94073408632235
"Umbria",77917,72819,77670,93.45714029030891,99.68299600857323
"Valle d'Aosta / Vallée d'Aoste",9564,8128,8843,84.9853617733166,92.46131325805102
"Veneto",358540,313687,358895,87.49009873375356,100.09901266246443
