"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,76225,89417,73.29115506283472,85.97540455563781
"Basilicata",43930,36423,39032,82.91145003414523,88.85044388800364
"Calabria",130778,82766,97103,63.287403080028746,74.25025615929285
"Campania",304317,205290,247110,67.45926123088752,81.2015102672542
"Emilia-Romagna",369353,321119,347487,86.94094809030926,94.07991812710334
"Friuli-Venezia Giulia",103493,80084,92816,77.3810789135497,89.68336022726174
"Lazio",400605,334487,376572,83.49546311204304,94.00082375407197
"Liguria",155969,116100,131005,74.43786906372421,83.99425526867519
"Lombardia",737640,627177,694188,85.02480884984546,94.1093216203026
"Marche",133365,86600,121058,64.93457803771604,90.77194166385483
"Molise",26257,19864,23067,75.65220703050615,87.85085881860076
"Piemonte",371400,308323,339081,83.01642434033387,91.29806138933763
"Provincia Autonoma Bolzano / Bozen",33273,24502,28817,73.6392871096685,86.60776004568268
"Provincia Autonoma Trento",38386,27343,35558,71.23169905694785,92.63273068306154
"Puglia",268126,208486,249734,77.75672631523986,93.14053840358638
"Sardegna",116283,82320,97821,70.79280720311654,84.12321663527773
"Sicilia",315915,183295,236185,58.02035357612015,74.76219869268633
"Toscana",320589,275381,313941,85.8984556550599,97.92631687300563
"Umbria",77917,63891,75070,81.99879358804883,96.34611188829139
"Valle d'Aosta / Vallée d'Aoste",9564,6556,8652,68.5487243831033,90.4642409033877
"Veneto",358540,286420,352718,79.88508952975958,98.3761923355832
