"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,21769,56264,20.931126986721537,54.098439468092266
"Basilicata",43930,16126,23873,36.70839972683815,54.34327338948327
"Calabria",130778,19950,59532,15.254859380018045,45.52141797550047
"Campania",304317,84796,150881,27.86436511926708,49.58020748101487
"Emilia-Romagna",369353,114885,202037,31.104390650678347,54.70024610602865
"Friuli-Venezia Giulia",103493,29736,49763,28.732378035229434,48.08344525716715
"Lazio",400605,121272,229694,30.272213277417904,57.33677812308883
"Liguria",155969,36993,71883,23.718174765498272,46.0880046675942
"Lombardia",737640,132206,362311,17.922834987256657,49.11759123691774
"Marche",133365,37584,73556,28.181306939601846,55.15390094852472
"Molise",26257,7494,17300,28.540960505769892,65.88719198689873
"Piemonte",371400,83443,198850,22.467151319332256,53.54065697361335
"Provincia Autonoma Bolzano / Bozen",33273,13846,23143,41.61332010939801,69.55489435878941
"Provincia Autonoma Trento",38386,15795,24344,41.147814307299534,63.418954827280785
"Puglia",268126,48717,135617,18.169442724689137,50.57957825798318
"Sardegna",116283,7889,48293,6.7843106902986685,41.53057626652219
"Sicilia",315915,61244,123837,19.386227307978412,39.19946821138598
"Toscana",320589,34757,107673,10.841607166808592,33.58599328111694
"Umbria",77917,14315,35734,18.3721139160902,45.861621982365854
"Valle d'Aosta / Vallée d'Aoste",9564,2562,4639,26.787954830614808,48.50480970305311
"Veneto",358540,77941,174558,21.73843922574887,48.685781223852295
