"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,78940,91619,75.9016566829803,88.09265117352383
"Basilicata",43930,36734,39285,83.61939449123605,89.42636011837013
"Calabria",130778,86841,99507,66.40337059750111,76.08848583095016
"Campania",304317,214370,252011,70.44299201161947,82.81200195848409
"Emilia-Romagna",369353,327931,350132,88.78525421480265,94.79603522917101
"Friuli-Venezia Giulia",103493,84324,93863,81.47797435575353,90.69502285178707
"Lazio",400605,346425,380264,86.4754558729921,94.92242982488986
"Liguria",155969,120393,136662,77.19033910584795,87.621258070514
"Lombardia",737640,644322,700330,87.34911338864487,94.94197711620845
"Marche",133365,89583,122234,67.17129681700597,91.65373223859334
"Molise",26257,20160,23328,76.77952545987736,88.84487946071525
"Piemonte",371400,314938,342450,84.79752288637587,92.20516962843296
"Provincia Autonoma Bolzano / Bozen",33273,24694,29024,74.21633156012383,87.22988609382983
"Provincia Autonoma Trento",38386,29087,35911,75.7750221434898,93.5523367894545
"Puglia",268126,219337,253086,81.80370422860894,94.39069691115371
"Sardegna",116283,86630,99800,74.49928192427096,85.82509911165003
"Sicilia",315915,198223,242224,62.745675260750524,76.67378883560451
"Toscana",320589,286997,315707,89.52178646179377,98.47717794434618
"Umbria",77917,67424,75781,86.5331057407241,97.25862135349153
"Valle d'Aosta / Vallée d'Aoste",9564,7208,8707,75.3659556670849,91.03931409452112
"Veneto",358540,299615,354532,83.56529257544486,98.88213309533106
