"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,64897,82390,62.39916156264723,79.21886868648019
"Basilicata",43930,34429,38511,78.37241065331209,87.66446619622126
"Calabria",130778,64482,89902,49.306458272798174,68.74397834498157
"Campania",304317,175928,227376,57.810769690815825,74.71682488983527
"Emilia-Romagna",369353,250962,335439,67.9463819164864,90.81799795859246
"Friuli-Venezia Giulia",103493,59936,86898,57.913095571681175,83.96509908882727
"Lazio",400605,268353,357185,66.98693226494926,89.16139339249385
"Liguria",155969,80765,121585,51.782726054536475,77.95459354102418
"Lombardia",737640,469702,662372,63.676319071633856,89.79610650181661
"Marche",133365,67827,117747,50.85817118434372,88.28928129569226
"Molise",26257,18095,21634,68.91495601173021,82.39326655748943
"Piemonte",371400,233757,325839,62.939418416801296,87.73263327948304
"Provincia Autonoma Bolzano / Bozen",33273,23187,27167,69.68713371201875,81.64878429958225
"Provincia Autonoma Trento",38386,24113,34249,62.81717292762986,89.22263325170636
"Puglia",268126,146846,232066,54.76753466653738,86.55109911011986
"Sardegna",116283,63887,90795,54.94096299545075,78.08106086014293
"Sicilia",315915,137143,208091,43.41136065080797,65.86930028646945
"Toscana",320589,159317,306031,49.69509247042163,95.45898330884715
"Umbria",77917,47730,71414,61.25749194655852,91.65393944838739
"Valle d'Aosta / Vallée d'Aoste",9564,4849,7908,50.70054370556253,82.68506900878295
"Veneto",358540,235041,342494,65.55502872761755,95.52462765660735
