"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1042,14730,1.0018941761295348,14.163052988856089
"Basilicata",43930,1054,11245,2.39927156840428,25.597541543364443
"Calabria",130778,1312,10284,1.003226842435272,7.863707963113062
"Campania",304317,2947,71446,0.9683980848917412,23.477492220283455
"Emilia-Romagna",369353,15877,82427,4.298597818347218,22.31659144504038
"Friuli-Venezia Giulia",103493,3456,21226,3.339356284966133,20.509599683070352
"Lazio",400605,11063,96906,2.7615731206550094,24.189912756955106
"Liguria",155969,4069,22516,2.6088517590033917,14.436202065795126
"Lombardia",737640,24805,75322,3.362751477685592,10.211214142400086
"Marche",133365,1784,19608,1.3376823004536422,14.702508154313351
"Molise",26257,1240,4158,4.7225501770956315,15.835777126099707
"Piemonte",371400,16611,43704,4.4725363489499195,11.767366720516963
"Provincia Autonoma Bolzano / Bozen",33273,8804,12252,26.45989240525351,36.82264899468037
"Provincia Autonoma Trento",38386,3569,12709,9.297660605429064,33.10842494659511
"Puglia",268126,4748,28547,1.770809246399081,10.646860058330784
"Sardegna",116283,166,6119,0.14275517487508924,5.262162138919704
"Sicilia",315915,4560,37122,1.443426238070367,11.750629124922844
"Toscana",320589,7163,17144,2.234324945646919,5.347656968891633
"Umbria",77917,2066,9777,2.6515394586547223,12.547967709229052
"Valle d'Aosta / Vallée d'Aoste",9564,602,2100,6.2944374738603095,21.9573400250941
"Veneto",358540,15118,65727,4.216544876443354,18.331845819155465
