"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,83026,93437,79.83038950799497,89.84067767275944
"Basilicata",43930,37112,39481,84.47985431368086,89.87252447074891
"Calabria",130778,93280,104538,71.32698160241019,79.93546315129456
"Campania",304317,228077,257698,74.94717679262085,84.68077695297995
"Emilia-Romagna",369353,335195,353605,90.75193649435634,95.73632811971203
"Friuli-Venezia Giulia",103493,89205,95354,86.19423535891316,92.13569999903375
"Lazio",400605,351483,387122,87.73804620511476,96.63434055990314
"Liguria",155969,123446,141522,79.14777936641255,90.73726189178619
"Lombardia",737640,663578,707947,89.9596008893227,95.97459465321838
"Marche",133365,93933,123615,70.43302215723766,92.68923630637723
"Molise",26257,21263,23873,80.98031001256808,90.92051643371292
"Piemonte",371400,321643,347466,86.60285406569737,93.55573505654282
"Provincia Autonoma Bolzano / Bozen",33273,25119,29315,75.49364349472545,88.10446908905118
"Provincia Autonoma Trento",38386,31955,36493,83.24649611837648,95.06851456260095
"Puglia",268126,227841,258859,84.97534741129171,96.54378911407323
"Sardegna",116283,91120,103939,78.36055141336223,89.38451880326444
"Sicilia",315915,217532,250137,68.85776237279015,79.17857651583495
"Toscana",320589,290410,317854,90.586389426961,99.14688276890348
"Umbria",77917,71969,76612,92.36623586637063,98.32514085501238
"Valle d'Aosta / Vallée d'Aoste",9564,7840,8763,81.97406942701798,91.62484316185696
"Veneto",358540,307515,356695,85.76867295141408,99.48541306409327
