"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,41465,72471,39.86904223916618,69.68164379873657
"Basilicata",43930,20708,37110,47.13862963806055,84.4753016162076
"Calabria",130778,44467,70788,34.00189634342168,54.1283702151738
"Campania",304317,118771,188065,39.02871019364675,61.79904507470828
"Emilia-Romagna",369353,164588,267290,44.56116506431517,72.36708514618806
"Friuli-Venezia Giulia",103493,39265,63390,37.939764042012506,61.25051935879722
"Lazio",400605,181829,283212,45.38859974288888,70.69607219081139
"Liguria",155969,60782,88569,38.97056466349082,56.78628445396201
"Lombardia",737640,264936,534087,35.91670733691231,72.40483162518302
"Marche",133365,58433,100037,43.814344093277846,75.00993514040415
"Molise",26257,13648,19531,51.97852001371063,74.38397379746353
"Piemonte",371400,168168,265627,45.2794830371567,71.52046311254712
"Provincia Autonoma Bolzano / Bozen",33273,21083,25238,63.36368827577916,75.85129083641391
"Provincia Autonoma Trento",38386,21385,29542,55.71041525556192,76.9603501276507
"Puglia",268126,98892,168362,36.88265964509223,62.792120122628916
"Sardegna",116283,23834,72048,20.496547216704077,61.95918577952065
"Sicilia",315915,103200,151984,32.66701486159252,48.10914328221199
"Toscana",320589,77260,181713,24.09939205649601,56.68098406370774
"Umbria",77917,26399,54199,33.880924573584714,69.5599163212136
"Valle d'Aosta / Vallée d'Aoste",9564,3240,6014,33.87703889585947,62.88163948138854
"Veneto",358540,120054,275275,33.484130083114856,76.77664974619289
